,ts_code,symbol,name,list_date,delist_date
933,JD2104.DCE,JD2104,鸡蛋2104,20200428,20210427
934,EB2104.DCE,EB2104,苯乙烯2104,20200428,20210427
935,PG2104.DCE,PG2104,LPG2104,20200428,20210427
936,I1510.DCE,I1510,铁矿石1510,20141022,20151021
937,C2309.DCE,C2309,玉米2309,20220916,20230914
938,JM1704.DCE,JM1704,焦煤1704,20160418,20170418
939,M0205.DCE,M0205,豆粕0205,20010522,20020521
940,M1412.DCE,M1412,豆粕1412,20131216,20141212
941,FB1706.DCE,FB1706,纤维板1706,20160617,20170614
942,V1701.DCE,V1701,PVC1701,20160118,20170116
943,P2210.DCE,P2210,棕榈油2210,20211022,20221021
944,A1309.DCE,A1309,豆一1309,20120315,20130913
945,B2208.DCE,B2208,豆二2208,20210816,20220812
946,BB2208.DCE,BB2208,胶合板2208,20210816,20220812
947,FB2208.DCE,FB2208,纤维板2208,20210816,20220812
948,I2208.DCE,I2208,铁矿石2208,20210816,20220812
949,J2208.DCE,J2208,焦炭2208,20210816,20220812
950,JM2208.DCE,JM2208,焦煤2208,20210816,20220812
951,L2208.DCE,L2208,塑料2208,20210816,20220812
952,M2208.DCE,M2208,豆粕2208,20210816,20220812
953,P2208.DCE,P2208,棕榈油2208,20210816,20220812
954,PP2208.DCE,PP2208,聚丙烯2208,20210816,20220812
955,RR2208.DCE,RR2208,粳米2208,20210816,20220812
956,V2208.DCE,V2208,PVC2208,20210816,20220812
957,Y2208.DCE,Y2208,豆油2208,20210816,20220812
958,P0810.DCE,P0810,棕榈油0810,20071029,20081017
959,JM1412.DCE,JM1412,焦煤1412,20131216,20141212
960,PP1711.DCE,PP1711,聚丙烯1711,20161115,20171114
961,V1410.DCE,V1410,PVC1410,20131022,20141021
962,PP1701.DCE,PP1701,聚丙烯1701,20160118,20170116
963,J2504.DCE,J2504,焦炭2504,20240417,20250415
964,JD1511.DCE,JD1511,鸡蛋1511,20141117,20151113
965,JM2307.DCE,JM2307,焦煤2307,20220715,20230714
966,Y1405.DCE,Y1405,豆油1405,20130516,20140516
967,C0605.DCE,C0605,玉米0605,20050523,20060519
968,Y1211.DCE,Y1211,豆油1211,20111115,20121114
969,L1704.DCE,L1704,塑料1704,20160418,20170418
970,A0005.DCE,A0005,豆一0005,19990518,20000519
971,RR2510.DCE,RR2510,粳米2510,20241022,20251021
972,JM2510.DCE,JM2510,焦煤2510,20241022,20251021
973,A9903.DCE,A9903,豆一9903,19990104,19990312
974,PP1609.DCE,PP1609,聚丙烯1609,20150917,20160914
975,Y1608.DCE,Y1608,豆油1608,20150817,20160812
976,P1707.DCE,P1707,棕榈油1707,20160715,20170714
977,A1403.DCE,A1403,豆一1403,20120917,20140314
978,L1211.DCE,L1211,塑料1211,20111115,20121114
979,B1209.DCE,B1209,豆二1209,20110916,20120914
980,P1302.DCE,P1302,棕榈油1302,20120215,20130221
981,B2202.DCE,B2202,豆二2202,20210222,20220218
982,BB2202.DCE,BB2202,胶合板2202,20210222,20220218
983,FB2202.DCE,FB2202,纤维板2202,20210222,20220218
984,I2202.DCE,I2202,铁矿石2202,20210222,20220218
985,J2202.DCE,J2202,焦炭2202,20210222,20220218
986,JM2202.DCE,JM2202,焦煤2202,20210222,20220218
987,L2202.DCE,L2202,塑料2202,20210222,20220218
988,P2202.DCE,P2202,棕榈油2202,20210222,20220218
989,PP2202.DCE,PP2202,聚丙烯2202,20210222,20220218
990,RR2202.DCE,RR2202,粳米2202,20210222,20220218
991,V2202.DCE,V2202,PVC2202,20210222,20220218
992,B2504.DCE,B2504,豆二2504,20240417,20250415
993,J1310.DCE,J1310,焦炭1310,20121022,20131021
994,FB2412.DCE,FB2412,纤维板2412,20231215,20241213
995,I1611.DCE,I1611,铁矿石1611,20151116,20161114
996,BB1610.DCE,BB1610,胶合板1610,20151022,20161021
997,V2510.DCE,V2510,PVC2510,20241022,20251021
998,J1506.DCE,J1506,焦炭1506,20140617,20150612
999,B2104.DCE,B2104,豆二2104,20200416,20210415
1000,BB2104.DCE,BB2104,胶合板2104,20200416,20210415
1001,FB2104.DCE,FB2104,纤维板2104,20200416,20210415
1002,I2104.DCE,I2104,铁矿石2104,20200416,20210415
1003,J2104.DCE,J2104,焦炭2104,20200416,20210415
1004,JM2104.DCE,JM2104,焦煤2104,20200416,20210415
1005,L2104.DCE,L2104,塑料2104,20200416,20210415
1006,P2104.DCE,P2104,棕榈油2104,20200416,20210415
1007,PP2104.DCE,PP2104,聚丙烯2104,20200416,20210415
1008,V2104.DCE,V2104,PVC2104,20200416,20210415
1009,RR2104.DCE,RR2104,粳米2104,20200416,20210415
1010,P1307.DCE,P1307,棕榈油1307,20120716,20130712
1011,M2411.DCE,M2411,豆粕2411,20231115,20241114
1012,L1411.DCE,L1411,塑料1411,20131115,20141114
1013,M1609.DCE,M1609,豆粕1609,20150917,20160914
1014,JM2402.DCE,JM2402,焦煤2402,20230215,20240222
1015,PP1604.DCE,PP1604,聚丙烯1604,20150416,20160415
1016,L1101.DCE,L1101,塑料1101,20100118,20110117
1017,B1201.DCE,B1201,豆二1201,20110118,20120117
1018,RR2504.DCE,RR2504,粳米2504,20240417,20250415
1019,PG2507.DCE,PG2507,LPG2507,20240729,20250728
1020,Y1603.DCE,Y1603,豆油1603,20150316,20160314
1021,JD1706.DCE,JD1706,鸡蛋1706,20160617,20170627
1022,J2411.DCE,J2411,焦炭2411,20231115,20241114
1023,EG2409.DCE,EG2409,乙二醇2409,20230926,20240925
1024,M0308.DCE,M0308,豆粕0308,20030102,20030814
1025,I2409.DCE,I2409,铁矿石2409,20230915,20240913
1026,L2409.DCE,L2409,塑料2409,20230915,20240913
1027,FB1405.DCE,FB1405,纤维板1405,20131206,20140516
1028,P1701.DCE,P1701,棕榈油1701,20160118,20170116
1029,JM1602.DCE,JM1602,焦煤1602,20150216,20160219
1030,B2308.DCE,B2308,豆二2308,20220815,20230814
1031,P1301.DCE,P1301,棕榈油1301,20120118,20130117
1032,P2411.DCE,P2411,棕榈油2411,20231115,20241114
1033,B0611.DCE,B0611,豆二0611,20051115,20061114
1034,C1507.DCE,C1507,玉米1507,20140715,20150714
1035,EG2410.DCE,EG2410,乙二醇2410,20231027,20241028
1036,RR2401.DCE,RR2401,粳米2401,20230117,20240115
1037,L1705.DCE,L1705,塑料1705,20160517,20170515
1038,J2212.DCE,J2212,焦炭2212,20211215,20221214
1039,B2402.DCE,B2402,豆二2402,20230215,20240222
1040,FB2312.DCE,FB2312,纤维板2312,20221215,20231214
1041,B2303.DCE,B2303,豆二2303,20220315,20230314
1042,P1112.DCE,P1112,棕榈油1112,20101215,20111214
1043,A1503.DCE,A1503,豆一1503,20130916,20150313
1044,B1806.DCE,B1806,豆二1806,20170615,20180614
1045,BB1806.DCE,BB1806,胶合板1806,20170615,20180614
1046,FB1806.DCE,FB1806,纤维板1806,20170615,20180614
1047,I1806.DCE,I1806,铁矿石1806,20170615,20180614
1048,J1806.DCE,J1806,焦炭1806,20170615,20180614
1049,JM1806.DCE,JM1806,焦煤1806,20170615,20180614
1050,L1806.DCE,L1806,塑料1806,20170615,20180614
1051,P1806.DCE,P1806,棕榈油1806,20170615,20180614
1052,PP1806.DCE,PP1806,聚丙烯1806,20170615,20180614
1053,V1806.DCE,V1806,PVC1806,20170615,20180614
1054,A0411.DCE,A0411,豆一0411,20030526,20041112
1055,V2407.DCE,V2407,PVC2407,20230717,20240712
1056,J2402.DCE,J2402,焦炭2402,20230215,20240222
1057,P1708.DCE,P1708,棕榈油1708,20160815,20170814
1058,L1110.DCE,L1110,塑料1110,20101022,20111021
1059,L2406.DCE,L2406,塑料2406,20230615,20240617
1060,B1105.DCE,B1105,豆二1105,20100518,20110516
1061,L0810.DCE,L0810,塑料0810,20071022,20081017
1062,CS2303.DCE,CS2303,玉米淀粉2303,20220315,20230314
1063,M0201.DCE,M0201,豆粕0201,20010116,20020118
1064,RR2408.DCE,RR2408,粳米2408,20230815,20240814
1065,EB2312.DCE,EB2312,苯乙烯2312,20221228,20231226
1066,P1309.DCE,P1309,棕榈油1309,20120917,20130913
1067,M0605.DCE,M0605,豆粕0605,20050523,20060519
1068,BB2412.DCE,BB2412,胶合板2412,20231215,20241213
1069,J1408.DCE,J1408,焦炭1408,20130815,20140814
1070,FB1506.DCE,FB1506,纤维板1506,20140617,20150612
1071,Y1709.DCE,Y1709,豆油1709,20160919,20170914
1072,B2510.DCE,B2510,豆二2510,20241022,20251021
1073,EG2504.DCE,EG2504,乙二醇2504,20240426,20250425
1074,JD2408.DCE,JD2408,鸡蛋2408,20230829,20240827
1075,LH2509.DCE,LH2509,生猪2509,20240926,20250925
1076,FB2504.DCE,FB2504,纤维板2504,20240417,20250415
1077,M1405.DCE,M1405,豆粕1405,20130516,20140516
1078,PP2402.DCE,PP2402,聚丙烯2402,20230215,20240222
1079,B1505.DCE,B1505,豆二1505,20140519,20150515
1080,P2311.DCE,P2311,棕榈油2311,20221115,20231114
1081,EB2408.DCE,EB2408,苯乙烯2408,20230829,20240827
1082,L1405.DCE,L1405,塑料1405,20130516,20140516
1083,C2211.DCE,C2211,玉米2211,20211115,20221114
1084,V2402.DCE,V2402,PVC2402,20230215,20240222
1085,M0401.DCE,M0401,豆粕0401,20030116,20040115
1086,J1501.DCE,J1501,焦炭1501,20140116,20150116
1087,A2309.DCE,A2309,豆一2309,20220916,20230914
1088,FB2210.DCE,FB2210,纤维板2210,20211022,20221021
1089,B1405.DCE,B1405,豆二1405,20130516,20140516
1090,B1211.DCE,B1211,豆二1211,20111115,20121114
1091,I2306.DCE,I2306,铁矿石2306,20220616,20230614
1092,PP1610.DCE,PP1610,聚丙烯1610,20151022,20161021
1093,B1904.DCE,B1904,豆二1904,20180418,20190415
1094,P1408.DCE,P1408,棕榈油1408,20130815,20140814
1095,M2008.DCE,M2008,豆粕2008,20190815,20200814
1096,Y2008.DCE,Y2008,豆油2008,20190815,20200814
1097,FB2008.DCE,FB2008,纤维板2008,20190815,20200814
1098,BB2008.DCE,BB2008,胶合板2008,20190815,20200814
1099,I2008.DCE,I2008,铁矿石2008,20190815,20200814
1100,JM2008.DCE,JM2008,焦煤2008,20190815,20200814
1101,L2008.DCE,L2008,塑料2008,20190815,20200814
1102,P2008.DCE,P2008,棕榈油2008,20190815,20200814
1103,PP2008.DCE,PP2008,聚丙烯2008,20190815,20200814
1104,V2008.DCE,V2008,PVC2008,20190815,20200814
1105,B2008.DCE,B2008,豆二2008,20190815,20200814
1106,J2008.DCE,J2008,焦炭2008,20190815,20200814
1107,L0905.DCE,L0905,塑料0905,20080519,20090515
1108,J2309.DCE,J2309,焦炭2309,20220916,20230914
1109,RR2306.DCE,RR2306,粳米2306,20220616,20230614
1110,B0907.DCE,B0907,豆二0907,20080715,20090714
1111,V1511.DCE,V1511,PVC1511,20141117,20151113
1112,B1912.DCE,B1912,豆二1912,20181217,20191213
1113,BB1912.DCE,BB1912,胶合板1912,20181217,20191213
1114,FB1912.DCE,FB1912,纤维板1912,20181217,20191213
1115,I1912.DCE,I1912,铁矿石1912,20181217,20191213
1116,J1912.DCE,J1912,焦炭1912,20181217,20191213
1117,JM1912.DCE,JM1912,焦煤1912,20181217,20191213
1118,L1912.DCE,L1912,塑料1912,20181217,20191213
1119,M1912.DCE,M1912,豆粕1912,20181217,20191213
1120,P1912.DCE,P1912,棕榈油1912,20181217,20191213
1121,PP1912.DCE,PP1912,聚丙烯1912,20181217,20191213
1122,V1912.DCE,V1912,PVC1912,20181217,20191213
1123,Y1912.DCE,Y1912,豆油1912,20181217,20191213
1124,A0405.DCE,A0405,豆一0405,20021115,20040521
1125,LH2407.DCE,LH2407,生猪2407,20230727,20240726
1126,P1404.DCE,P1404,棕榈油1404,20130417,20140415
1127,JD1503.DCE,JD1503,鸡蛋1503,20140317,20150313
1128,A2401.DCE,A2401,豆一2401,20230117,20240115
1129,J1410.DCE,J1410,焦炭1410,20131022,20141021
1130,J1610.DCE,J1610,焦炭1610,20151022,20161021
1131,P1310.DCE,P1310,棕榈油1310,20121022,20131021
1132,Y0908.DCE,Y0908,豆油0908,20080815,20090814
1133,LH2311.DCE,LH2311,生猪2311,20221128,20231127
1134,JM2310.DCE,JM2310,焦煤2310,20221024,20231020
1135,M0409.DCE,M0409,豆粕0409,20030915,20040914
1136,JM1310.DCE,JM1310,焦煤1310,20130322,20131021
1137,PP2403.DCE,PP2403,聚丙烯2403,20230315,20240314
1138,BB1604.DCE,BB1604,胶合板1604,20150416,20160415
1139,PP1412.DCE,PP1412,聚丙烯1412,20140228,20141212
1140,PP1409.DCE,PP1409,聚丙烯1409,20140228,20140915
1141,BB2303.DCE,BB2303,胶合板2303,20220315,20230314
1142,JD1810.DCE,JD1810,鸡蛋1810,20171027,20181026
1143,FB1611.DCE,FB1611,纤维板1611,20151116,20161114
1144,P1306.DCE,P1306,棕榈油1306,20120615,20130619
1145,A1501.DCE,A1501,豆一1501,20130715,20150116
1146,P2409.DCE,P2409,棕榈油2409,20230915,20240913
1147,J1702.DCE,J1702,焦炭1702,20160222,20170216
1148,Y1307.DCE,Y1307,豆油1307,20120716,20130712
1149,P0902.DCE,P0902,棕榈油0902,20080222,20090213
1150,JM1603.DCE,JM1603,焦煤1603,20150316,20160314
1151,M0303.DCE,M0303,豆粕0303,20020315,20030314
1152,B2002.DCE,B2002,豆二2002,20190222,20200214
1153,BB2002.DCE,BB2002,胶合板2002,20190222,20200214
1154,FB2002.DCE,FB2002,纤维板2002,20190222,20200214
1155,I2002.DCE,I2002,铁矿石2002,20190222,20200214
1156,J2002.DCE,J2002,焦炭2002,20190222,20200214
1157,JM2002.DCE,JM2002,焦煤2002,20190222,20200214
1158,L2002.DCE,L2002,塑料2002,20190222,20200214
1159,P2002.DCE,P2002,棕榈油2002,20190222,20200214
1160,PP2002.DCE,PP2002,聚丙烯2002,20190222,20200214
1161,V2002.DCE,V2002,PVC2002,20190222,20200214
1162,BB1605.DCE,BB1605,胶合板1605,20150518,20160516
1163,J2310.DCE,J2310,焦炭2310,20221024,20231020
1164,JM1404.DCE,JM1404,焦煤1404,20130417,20140415
1165,A2501.DCE,A2501,豆一2501,20240116,20250115
1166,FB2410.DCE,FB2410,纤维板2410,20231023,20241021
1167,JM1504.DCE,JM1504,焦煤1504,20140416,20150415
1168,V2406.DCE,V2406,PVC2406,20230615,20240617
1169,FB1711.DCE,FB1711,纤维板1711,20161115,20171114
1170,A0103.DCE,A0103,豆一0103,20000315,20010314
1171,JD2412.DCE,JD2412,鸡蛋2412,20231227,20241226
1172,I2504.DCE,I2504,铁矿石2504,20240417,20250415
1173,A0201.DCE,A0201,豆一0201,20010116,20020118
1174,B1101.DCE,B1101,豆二1101,20100118,20110117
1175,JM1707.DCE,JM1707,焦煤1707,20160715,20170714
1176,Y1305.DCE,Y1305,豆油1305,20120516,20130515
1177,P1605.DCE,P1605,棕榈油1605,20150518,20160516
1178,L0812.DCE,L0812,塑料0812,20071217,20081212
1179,EG2210.DCE,EG2210,乙二醇2210,20211027,20221026
1180,A0001.DCE,A0001,豆一0001,19990118,20000118
1181,V1211.DCE,V1211,PVC1211,20111115,20121114
1182,B2010.DCE,B2010,豆二2010,20191022,20201022
1183,BB2010.DCE,BB2010,胶合板2010,20191022,20201022
1184,I2010.DCE,I2010,铁矿石2010,20191022,20201022
1185,J2010.DCE,J2010,焦炭2010,20191022,20201022
1186,JM2010.DCE,JM2010,焦煤2010,20191022,20201022
1187,L2010.DCE,L2010,塑料2010,20191022,20201022
1188,P2010.DCE,P2010,棕榈油2010,20191022,20201022
1189,PP2010.DCE,PP2010,聚丙烯2010,20191022,20201022
1190,V2010.DCE,V2010,PVC2010,20191022,20201022
1191,I2405.DCE,I2405,铁矿石2405,20230518,20240517
1192,C1403.DCE,C1403,玉米1403,20130315,20140314
1193,EB2508.DCE,EB2508,苯乙烯2508,20240828,20250826
1194,PP1605.DCE,PP1605,聚丙烯1605,20150518,20160516
1195,L0912.DCE,L0912,塑料0912,20081215,20091214
1196,FB1701.DCE,FB1701,纤维板1701,20160118,20170116
1197,EB2308.DCE,EB2308,苯乙烯2308,20220829,20230828
1198,CS2501.DCE,CS2501,玉米淀粉2501,20240116,20250115
1199,Y1007.DCE,Y1007,豆油1007,20090715,20100714
1200,L1303.DCE,L1303,塑料1303,20120315,20130314
1201,A0801.DCE,A0801,豆一0801,20060717,20080115
1202,Y0905.DCE,Y0905,豆油0905,20080519,20090515
1203,J1302.DCE,J1302,焦炭1302,20120215,20130221
1204,B2302.DCE,B2302,豆二2302,20220221,20230214
1205,V2409.DCE,V2409,PVC2409,20230915,20240913
1206,P1604.DCE,P1604,棕榈油1604,20150416,20160415
1207,J1109.DCE,J1109,焦炭1109,20110415,20110915
1208,Y0911.DCE,Y0911,豆油0911,20081117,20091113
1209,L1005.DCE,L1005,塑料1005,20090518,20100517
1210,M2212.DCE,M2212,豆粕2212,20211215,20221214
1211,L2503.DCE,L2503,塑料2503,20240315,20250314
1212,I1407.DCE,I1407,铁矿石1407,20131018,20140714
1213,C1709.DCE,C1709,玉米1709,20160919,20170914
1214,JM1501.DCE,JM1501,焦煤1501,20140116,20150116
1215,L2212.DCE,L2212,塑料2212,20211215,20221214
1216,B1707.DCE,B1707,豆二1707,20160715,20170714
1217,I1604.DCE,I1604,铁矿石1604,20150416,20160415
1218,B2501.DCE,B2501,豆二2501,20240116,20250115
1219,P1010.DCE,P1010,棕榈油1010,20091023,20101021
1220,EG2006.DCE,EG2006,乙二醇2006,20190626,20200623
1221,JD2006.DCE,JD2006,鸡蛋2006,20190626,20200623
1222,L1708.DCE,L1708,塑料1708,20160815,20170814
1223,PP1507.DCE,PP1507,聚丙烯1507,20140715,20150714
1224,BB2407.DCE,BB2407,胶合板2407,20230717,20240712
1225,P1610.DCE,P1610,棕榈油1610,20151022,20161021
1226,L1311.DCE,L1311,塑料1311,20121115,20131114
1227,L1502.DCE,L1502,塑料1502,20140221,20150213
1228,JM2212.DCE,JM2212,焦煤2212,20211215,20221214
1229,PP1510.DCE,PP1510,聚丙烯1510,20141022,20151021
1230,BB1412.DCE,BB1412,胶合板1412,20131216,20141212
1231,PP1611.DCE,PP1611,聚丙烯1611,20151116,20161114
1232,FB2010.DCE,FB2010,纤维板2010,20191202,20201022
1233,FB2011.DCE,FB2011,纤维板2011,20191202,20201113
1234,V0909.DCE,V0909,PVC0909,20090525,20090914
1235,A1807.DCE,A1807,豆一1807,20170117,20180713
1236,B1801.DCE,B1801,豆二1801,20170117,20180115
1237,Y1801.DCE,Y1801,豆油1801,20170117,20180115
1238,V1801.DCE,V1801,PVC1801,20170117,20180115
1239,PP1801.DCE,PP1801,聚丙烯1801,20170117,20180115
1240,P1801.DCE,P1801,棕榈油1801,20170117,20180115
1241,M1801.DCE,M1801,豆粕1801,20170117,20180115
1242,L1801.DCE,L1801,塑料1801,20170117,20180115
1243,JM1801.DCE,JM1801,焦煤1801,20170117,20180115
1244,JD1801.DCE,JD1801,鸡蛋1801,20170117,20180126
1245,J1801.DCE,J1801,焦炭1801,20170117,20180115
1246,I1801.DCE,I1801,铁矿石1801,20170117,20180115
1247,FB1801.DCE,FB1801,纤维板1801,20170117,20180115
1248,CS1801.DCE,CS1801,玉米淀粉1801,20170117,20180115
1249,C1801.DCE,C1801,玉米1801,20170117,20180115
1250,BB1801.DCE,BB1801,胶合板1801,20170117,20180115
1251,A2411.DCE,A2411,豆一2411,20231115,20241114
1252,JD1710.DCE,JD1710,鸡蛋1710,20161024,20171026
1253,EG1912.DCE,EG1912,乙二醇1912,20181226,20191226
1254,JD1912.DCE,JD1912,鸡蛋1912,20181226,20191226
1255,EB2311.DCE,EB2311,苯乙烯2311,20221128,20231127
1256,PP1504.DCE,PP1504,聚丙烯1504,20140416,20150415
1257,BB2312.DCE,BB2312,胶合板2312,20221215,20231214
1258,PP2508.DCE,PP2508,聚丙烯2508,20240815,20250814
1259,LG2507.DCE,LG2507,原木2507,20241118,20250728
1260,LG2509.DCE,LG2509,原木2509,20241118,20250925
1261,LG2511.DCE,LG2511,原木2511,20241118,20251125
1262,P1711.DCE,P1711,棕榈油1711,20161115,20171114
1263,J2403.DCE,J2403,焦炭2403,20230315,20240314
1264,Y0912.DCE,Y0912,豆油0912,20081215,20091214
1265,A0105.DCE,A0105,豆一0105,20000522,20010521
1266,PG2303.DCE,PG2303,LPG2303,20220329,20230328
1267,JM2508.DCE,JM2508,焦煤2508,20240815,20250814
1268,P1203.DCE,P1203,棕榈油1203,20110315,20120314
1269,V1508.DCE,V1508,PVC1508,20140815,20150814
1270,C0611.DCE,C0611,玉米0611,20051115,20061114
1271,A2209.DCE,A2209,豆一2209,20210915,20220915
1272,B2209.DCE,B2209,豆二2209,20210915,20220915
1273,BB2209.DCE,BB2209,胶合板2209,20210915,20220915
1274,C2209.DCE,C2209,玉米2209,20210915,20220915
1275,CS2209.DCE,CS2209,玉米淀粉2209,20210915,20220915
1276,FB2209.DCE,FB2209,纤维板2209,20210915,20220915
1277,I2209.DCE,I2209,铁矿石2209,20210915,20220915
1278,J2209.DCE,J2209,焦炭2209,20210915,20220915
1279,JM2209.DCE,JM2209,焦煤2209,20210915,20220915
1280,L2209.DCE,L2209,塑料2209,20210915,20220915
1281,M2209.DCE,M2209,豆粕2209,20210915,20220915
1282,P2209.DCE,P2209,棕榈油2209,20210915,20220915
1283,PP2209.DCE,PP2209,聚丙烯2209,20210915,20220915
1284,RR2209.DCE,RR2209,粳米2209,20210915,20220915
1285,V2209.DCE,V2209,PVC2209,20210915,20220915
1286,Y2209.DCE,Y2209,豆油2209,20210915,20220915
1287,J1407.DCE,J1407,焦炭1407,20130715,20140714
1288,JD2310.DCE,JD2310,鸡蛋2310,20221027,20231026
1289,V1510.DCE,V1510,PVC1510,20141022,20151021
1290,RR2212.DCE,RR2212,粳米2212,20211215,20221214
1291,JD1701.DCE,JD1701,鸡蛋1701,20160118,20170116
1292,J2304.DCE,J2304,焦炭2304,20220419,20230417
1293,C1511.DCE,C1511,玉米1511,20141117,20151113
1294,JM1502.DCE,JM1502,焦煤1502,20140221,20150213
1295,JD1409.DCE,JD1409,鸡蛋1409,20131108,20140915
1296,J1207.DCE,J1207,焦炭1207,20110715,20120713
1297,C2303.DCE,C2303,玉米2303,20220315,20230314
1298,JM1307.DCE,JM1307,焦煤1307,20130322,20130712
1299,BB1606.DCE,BB1606,胶合板1606,20150615,20160616
1300,V1606.DCE,V1606,PVC1606,20150615,20160616
1301,CS2407.DCE,CS2407,玉米淀粉2407,20230717,20240712
1302,EG2308.DCE,EG2308,乙二醇2308,20220829,20230828
1303,B1703.DCE,B1703,豆二1703,20160315,20170314
1304,V1404.DCE,V1404,PVC1404,20130417,20140415
1305,J1401.DCE,J1401,焦炭1401,20130118,20140115
1306,B2405.DCE,B2405,豆二2405,20230518,20240517
1307,B2306.DCE,B2306,豆二2306,20220616,20230614
1308,JM1706.DCE,JM1706,焦煤1706,20160617,20170614
1309,L2410.DCE,L2410,塑料2410,20231023,20241021
1310,B0605.DCE,B0605,豆二0605,20050523,20060519
1311,FB1404.DCE,FB1404,纤维板1404,20131206,20140415
1312,PP1602.DCE,PP1602,聚丙烯1602,20150216,20160219
1313,L1503.DCE,L1503,塑料1503,20140317,20150313
1314,B1705.DCE,B1705,豆二1705,20160517,20170515
1315,L0911.DCE,L0911,塑料0911,20081117,20091113
1316,BB1910.DCE,BB1910,胶合板1910,20181022,20191021
1317,FB1910.DCE,FB1910,纤维板1910,20181022,20191021
1318,I1910.DCE,I1910,铁矿石1910,20181022,20191021
1319,J1910.DCE,J1910,焦炭1910,20181022,20191021
1320,JM1910.DCE,JM1910,焦煤1910,20181022,20191021
1321,L1910.DCE,L1910,塑料1910,20181022,20191021
1322,P1910.DCE,P1910,棕榈油1910,20181022,20191021
1323,PP1910.DCE,PP1910,聚丙烯1910,20181022,20191021
1324,V1910.DCE,V1910,PVC1910,20181022,20191021
1325,B1910.DCE,B1910,豆二1910,20181022,20191021
1326,B1403.DCE,B1403,豆二1403,20130315,20140314
1327,B1511.DCE,B1511,豆二1511,20141117,20151113
1328,M1311.DCE,M1311,豆粕1311,20121115,20131114
1329,A1205.DCE,A1205,豆一1205,20101115,20120515
1330,A1509.DCE,A1509,豆一1509,20140317,20150916
1331,M0701.DCE,M0701,豆粕0701,20060118,20070117
1332,J1412.DCE,J1412,焦炭1412,20131216,20141212
1333,A2001.DCE,A2001,豆一2001,20180716,20200115
1334,B1907.DCE,B1907,豆二1907,20180716,20190712
1335,BB1907.DCE,BB1907,胶合板1907,20180716,20190712
1336,C1907.DCE,C1907,玉米1907,20180716,20190712
1337,CS1907.DCE,CS1907,玉米淀粉1907,20180716,20190712
1338,FB1907.DCE,FB1907,纤维板1907,20180716,20190712
1339,I1907.DCE,I1907,铁矿石1907,20180716,20190712
1340,J1907.DCE,J1907,焦炭1907,20180716,20190712
1341,JM1907.DCE,JM1907,焦煤1907,20180716,20190712
1342,L1907.DCE,L1907,塑料1907,20180716,20190712
1343,M1907.DCE,M1907,豆粕1907,20180716,20190712
1344,P1907.DCE,P1907,棕榈油1907,20180716,20190712
1345,PP1907.DCE,PP1907,聚丙烯1907,20180716,20190712
1346,V1907.DCE,V1907,PVC1907,20180716,20190712
1347,Y1907.DCE,Y1907,豆油1907,20180716,20190712
1348,JM1509.DCE,JM1509,焦煤1509,20140916,20150916
1349,L1504.DCE,L1504,塑料1504,20140416,20150415
1350,V1602.DCE,V1602,PVC1602,20150216,20160219
1351,A1909.DCE,A1909,豆一1909,20180315,20190916
1352,B1903.DCE,B1903,豆二1903,20180315,20190314
1353,BB1903.DCE,BB1903,胶合板1903,20180315,20190314
1354,C1903.DCE,C1903,玉米1903,20180315,20190314
1355,CS1903.DCE,CS1903,玉米淀粉1903,20180315,20190314
1356,FB1903.DCE,FB1903,纤维板1903,20180315,20190314
1357,I1903.DCE,I1903,铁矿石1903,20180315,20190314
1358,J1903.DCE,J1903,焦炭1903,20180315,20190314
1359,JM1903.DCE,JM1903,焦煤1903,20180315,20190314
1360,L1903.DCE,L1903,塑料1903,20180315,20190314
1361,M1903.DCE,M1903,豆粕1903,20180315,20190314
1362,P1903.DCE,P1903,棕榈油1903,20180315,20190314
1363,PP1903.DCE,PP1903,聚丙烯1903,20180315,20190314
1364,V1903.DCE,V1903,PVC1903,20180315,20190314
1365,Y1903.DCE,Y1903,豆油1903,20180315,20190314
1366,B2001.DCE,B2001,豆二2001,20190116,20200115
1367,BB2001.DCE,BB2001,胶合板2001,20190116,20200115
1368,FB2001.DCE,FB2001,纤维板2001,20190116,20200115
1369,I2001.DCE,I2001,铁矿石2001,20190116,20200115
1370,J2001.DCE,J2001,焦炭2001,20190116,20200115
1371,JM2001.DCE,JM2001,焦煤2001,20190116,20200115
1372,L2001.DCE,L2001,塑料2001,20190116,20200115
1373,P2001.DCE,P2001,棕榈油2001,20190116,20200115
1374,PP2001.DCE,PP2001,聚丙烯2001,20190116,20200115
1375,V2001.DCE,V2001,PVC2001,20190116,20200115
1376,M2001.DCE,M2001,豆粕2001,20190116,20200115
1377,Y2001.DCE,Y2001,豆油2001,20190116,20200115
1378,C2001.DCE,C2001,玉米2001,20190116,20200115
1379,CS2001.DCE,CS2001,玉米淀粉2001,20190116,20200115
1380,JM2504.DCE,JM2504,焦煤2504,20240417,20250415
1381,JM1405.DCE,JM1405,焦煤1405,20130516,20140516
1382,A0511.DCE,A0511,豆一0511,20040524,20051114
1383,B2407.DCE,B2407,豆二2407,20230717,20240712
1384,EB2401.DCE,EB2401,苯乙烯2401,20230120,20240126
1385,B2509.DCE,B2509,豆二2509,20240918,20250912
1386,Y0801.DCE,Y0801,豆油0801,20070118,20080115
1387,I2506.DCE,I2506,铁矿石2506,20240618,20250617
