,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
4424,2020-05-13,1460,开空仓,3250.0,-195,443625,0,-133220309,3250,5460,-60669497,3222.0,76991690
4425,2020-05-13,8560,平空仓,7296.0,51,167443,0,-133058680,7182,0,-60676368,7256.0,76824720
4426,2020-05-14,1920,反手平多,641.0,-11383,109447545,0,-73989325,5067,0,-73540240,643.5,443625
4427,2020-05-14,1460,减空仓,3222.0,82,184943,0,-73802086,3250,-2373,-73545777,3271.0,258682
4428,2020-05-15,1920,开多仓,643.5,10378,100173645,0,-173975731,6011,-5941094,-79486871,663.5,100432327
4429,2020-05-15,1920,,643.5,1111,0,0,-173975731,6011,-5941094,-79486871,663.5,100432327
4430,2020-05-15,8560,开空仓,7094.0,-100,319230,0,-174294961,7094,-3800,-79490671,7132.0,100751557
4431,2020-05-15,1460,平空仓,3271.0,113,258736,0,-174038598,3250,0,-79490618,3306.0,100492875
4432,2020-05-18,1920,反手平多,663.5,-14226,141584265,0,-108528150,6011,0,-108212720,685.5,319230
4433,2020-05-18,8560,减空仓,7132.0,50,160470,0,-108369580,7094,3900,-108206920,7016.0,158760
4434,2020-05-19,1920,开多仓,685.5,13115,134854988,0,-243224567,7549,-8151273,-116358193,704.5,135013748
4435,2020-05-19,1920,,685.5,1191,0,0,-243224567,7549,-8151273,-116358193,704.5,135013748
4436,2020-05-19,8560,减空仓,7016.0,1,3157,0,-243221332,7094,-1078,-116363093,7116.0,135010590
4437,2020-05-20,1920,反手平多,704.5,-18452,194991510,0,-174516379,7549,0,-174361854,697.5,155603
4438,2020-05-21,1920,开多仓,697.5,17261,180593212,0,-355109592,8606,-11039962,-185401816,714.5,180748815
4439,2020-05-21,1920,,697.5,1399,0,0,-355109592,8606,-11039962,-185401816,714.5,180748815
4440,2020-05-21,8560,加空仓,7104.0,-1,3197,0,-355112788,7094,510,-185400228,7084.0,180752012
4441,2020-05-22,1460,开多仓,3418.0,95,227297,0,-355340085,3418,1045,-185399183,3429.0,180979309
4442,2020-05-22,1920,平多仓,714.5,-1399,14993782,0,-381373830,8606,0,-380986178,707.5,386097
4443,2020-05-25,1460,反手平多,3429.0,-5656,13576097,0,-367735517,3418,0,-367576208,3386.0,158800
4444,2020-05-25,1920,开空仓,707.5,-507,5380538,0,-373116055,708,-2282,-367578489,712.0,5539337
4445,2020-05-25,8560,平空仓,7082.0,50,159345,0,-372956100,7094,0,-367577844,6888.0,5380538
4446,2020-05-26,1460,开多仓,3386.0,5561,13180682,0,-386136782,48035,-17475186,-385053030,3455.0,18561220
4447,2020-05-26,1460,,3386.0,392,0,0,-386136782,48035,-17475186,-385053030,3455.0,18561220
4448,2020-05-26,8560,开空仓,6888.0,-192,595123,0,-386731905,6888,6144,-385046886,6856.0,19156343
4449,2020-05-26,1920,平空仓,712.0,507,5414760,0,-381319427,708,0,-385012663,688.5,13775805
4450,2020-05-27,1460,反手平多,3455.0,-5910,14293335,0,-630491268,48035,0,-629890001,3476.0,595123
4451,2020-05-27,8560,减空仓,6856.0,138,425758,0,-630061095,6888,7344,-629884385,6752.0,169366
4452,2020-05-28,1460,开多仓,3476.0,5518,13426398,0,-643487492,49691,-17804478,-647688863,3565.0,13595763
4453,2020-05-28,1460,,3476.0,386,0,0,-643487492,49691,-17804478,-647688863,3565.0,13595763
4454,2020-05-29,1460,反手平多,3565.0,-9411,23485151,0,-1054090276,49691,0,-1053913566,3770.0,169366
4455,2020-05-29,1920,开空仓,701.0,-452,4752780,0,-1058843056,701,-18532,-1053932098,742.0,4922146
4456,2020-05-29,8560,平空仓,6800.0,54,165240,0,-1058673064,6888,0,-1053938816,6762.0,4752780
4457,2020-06-01,1460,开多仓,3770.0,9025,23816975,0,-1082490039,64440,-32026826,-1085965642,3783.0,28569755
4458,2020-06-01,1460,,3770.0,528,0,0,-1082490039,64440,-32026826,-1085965642,3783.0,28569755
4459,2020-06-01,8560,开空仓,6762.0,-294,894613,0,-1083384651,6762,-20580,-1085986222,6832.0,29464368
4460,2020-06-01,1920,平空仓,742.0,452,5030760,0,-1078372423,701,0,-1085708242,741.5,24711588
4461,2020-06-02,1460,反手平多,3783.0,-14780,39138918,0,-1935742006,64440,0,-1934867973,3651.0,894613
4462,2020-06-02,8560,减空仓,6832.0,254,780898,0,-1934978888,6762,-1120,-1934866293,6790.0,113715
4463,2020-06-03,1920,开多仓,746.0,3998,44737620,0,-1979716508,746,-7996,-1934874289,744.0,44851335
4464,2020-06-03,1460,,3651.0,14152,0,0,-1979716508,0,0,-1934874289,3648.0,44851335
4465,2020-06-03,8560,平空仓,6790.0,40,122220,0,-1979595408,6762,0,-1934865784,6744.0,44737620
4466,2020-06-04,8560,开多仓,6744.0,35,106218,0,-1979701626,6744,-6020,-1934871804,6572.0,44843838
4467,2020-06-04,1920,反手平多,744.0,-3998,44617680,0,-1935091942,746,0,-1934991744,726.5,106218
4468,2020-06-04,1920,开空仓,744.0,-317,3537720,0,-1938629662,744,5548,-1934986197,726.5,3643938
4469,2020-06-04,1460,平空仓,3648.0,100,255360,0,-1938739102,0,0,-1935095637,3612.0,3643938
4470,2020-06-05,1460,开多仓,3612.0,101,255368,0,-1938994470,3612,4141,-1935091496,3653.0,3899306
4471,2020-06-05,8560,反手平多,6572.0,-35,103509,0,-1938896981,6744,0,-1935094205,6640.0,3793088
4472,2020-06-05,8560,开空仓,6572.0,-55,162657,0,-1939059638,6572,-3740,-1935097945,6640.0,3955745
4473,2020-06-05,1920,平空仓,726.5,317,3454508,0,-1935599583,744,0,-1935181157,735.0,418025
4474,2020-06-08,8560,反手平空,6640.0,55,164340,0,-1935438983,6572,0,-1935179474,6628.0,255368
4475,2020-06-08,8560,开多仓,6640.0,55,164340,0,-1935603323,6640,-660,-1935180134,6628.0,419708
4476,2020-06-08,1920,开空仓,735.0,-499,5501475,0,-1941104798,735,-17714,-1935197849,770.5,5921183
4477,2020-06-08,1460,平多仓,3653.0,-101,258267,0,-1941358925,3612,0,-1935711484,3558.0,5665815
4478,2020-06-09,1920,反手平空,770.5,499,5767192,0,-1935609447,735,0,-1935445767,756.5,164340
4479,2020-06-09,1920,开多仓,770.5,476,5501370,0,-1941110817,770,-6664,-1935452431,756.5,5665710
4480,2020-06-09,1460,开空仓,3558.0,-103,256532,0,-1941367348,3558,-1957,-1935454388,3577.0,5922242
4481,2020-06-09,8560,平多仓,6628.0,-55,164043,0,-1941532051,6640,0,-1935782771,6458.0,5757902
4482,2020-06-10,1460,反手平空,3577.0,103,257902,0,-1941276107,3558,0,-1935781401,3523.0,5501370
4483,2020-06-10,1460,开多仓,3577.0,102,255398,0,-1941531504,3577,-5508,-1935786909,3523.0,5756768
4484,2020-06-10,8560,开空仓,6458.0,-56,162742,0,-1941694246,6458,1120,-1935785789,6438.0,5919509
4485,2020-06-10,1920,平多仓,756.5,-476,5401410,0,-1947102320,770,0,-1946688569,746.5,418139
4486,2020-06-11,1460,反手平多,3523.0,-27736,68399750,0,-1880200314,3577,0,-1880036453,3501.0,162742
4487,2020-06-12,8560,反手平空,6630.0,56,167076,0,-1880042870,6458,0,-1880042870,6682.0,0
4488,2020-06-12,8560,开多仓,6630.0,792,2362932,0,-1882405802,6630,41184,-1880001686,6682.0,2362932
4489,2020-06-12,1460,,3501.0,27522,0,0,-1882405802,0,0,-1880001686,3474.0,2362932
4490,2020-06-15,1920,开多仓,763.0,199,2277555,0,-1884683357,763,-2786,-1880004472,749.0,4640487
4491,2020-06-15,1460,加空仓,3474.0,-2,4864,0,-1884688221,61,-389658,-1880394130,3479.0,4645351
4492,2020-06-15,8560,平多仓,6682.0,-792,2381465,0,-1887028502,6630,0,-1885138527,6850.0,2282419
4493,2020-06-16,8560,开多仓,6850.0,59,181868,0,-1887210369,6850,-5192,-1885143719,6762.0,2464286
4494,2020-06-16,1920,反手平多,749.0,-199,2235765,0,-1884977390,763,0,-1885185509,768.0,186731
4495,2020-06-16,1920,开空仓,749.0,-547,6145545,0,-1891122935,749,-10393,-1885195902,768.0,6332276
4496,2020-06-16,1460,平空仓,3479.0,114,277624,0,-1891234969,61,0,-1884923142,3496.0,6327412
4497,2020-06-17,8560,反手平多,6762.0,-14043,42731445,0,-1849739308,6850,0,-1843604156,6756.0,6145545
4498,2020-06-17,1460,开空仓,3496.0,-113,276534,0,-1850015842,3496,7345,-1843596811,3431.0,6422079
4499,2020-06-17,1920,平空仓,768.0,547,6301440,0,-1843724795,749,0,-1843440916,753.0,276534
4500,2020-06-18,8560,开多仓,6756.0,13984,42514157,0,-1886238952,124147,-89358940,-1932799856,6724.0,42790690
4501,2020-06-18,8560,,6756.0,761,0,0,-1886238952,124147,-89358940,-1932799856,6724.0,42790690
4502,2020-06-18,1920,开空仓,753.0,-6831,77156145,0,-1963395097,753,10246,-1932789610,751.5,119946835
4503,2020-06-18,1460,平空仓,3431.0,113,271392,0,-1963116360,3496,0,-1932794751,3582.0,119670302
4504,2020-06-19,8560,反手平多,6724.0,-15358,46470236,0,-3720029304,124147,0,-3642862913,6726.0,77156145
4505,2020-06-19,1920,减空仓,751.5,6299,71005478,0,-3649014378,753,-532,-3642864243,754.0,6150668
4506,2020-06-22,8560,开多仓,6726.0,14597,44180740,0,-3693195118,123964,-92952222,-3735816465,6600.0,50331407
4507,2020-06-22,8560,,6726.0,792,0,0,-3693195118,123964,-92952222,-3735816465,6600.0,50331407
4508,2020-06-22,1920,减空仓,754.0,3,33930,0,-3693161191,753,7406,-3735808530,739.0,50297477
4509,2020-06-23,1460,开多仓,3586.0,42,105428,0,-3693266619,3586,5040,-3735803490,3706.0,50402906
4510,2020-06-23,1920,加空仓,739.0,-4,44340,0,-3693310959,753,5541,-3735805355,742.5,50447246
4511,2020-06-23,8560,平多仓,6600.0,-792,2352240,0,-3788615421,123964,0,-3782338335,6618.0,6266506
4512,2020-06-24,1460,反手平多,3706.0,-51156,132708895,0,-3649767806,3586,0,-3643601188,3697.0,6161078
4513,2020-06-24,1920,减空仓,742.5,2,22275,0,-3649745510,753,-1383,-3643608091,755.5,6138802
4514,2020-06-29,1460,,0.0,0,0,0,-3649745510,0,0,-3643608091,3705.0,6138802
4515,2020-06-29,1460,,3697.0,51114,0,0,-3649745510,0,0,-3643608091,3705.0,6138802
4516,2020-06-29,8560,开空仓,6584.0,-1501,4447163,0,-3654192673,6584,186124,-3643421967,6460.0,10585965
4517,2020-06-29,1920,平空仓,755.5,531,6017558,0,-3648176499,753,0,-3643543212,721.0,4447163
4518,2020-06-30,1460,开多仓,3705.0,245,635408,0,-3648811906,3705,11270,-3643531942,3751.0,5082570
4519,2020-06-30,8560,减空仓,6460.0,1435,4171545,0,-3644462421,6584,5808,-3643534318,6496.0,911025
4520,2020-07-01,1460,反手平多,3751.0,-48824,128197177,0,-3514019341,3705,0,-3513737915,3808.0,275618
4521,2020-07-01,8560,减空仓,6496.0,1,2923,0,-3514016329,6584,5070,-3513738565,6506.0,272695
4522,2020-07-02,1460,,0.0,0,0,0,-3514016329,0,0,-3513738565,3825.0,272695
4523,2020-07-02,1460,,3808.0,48579,0,0,-3514016329,0,0,-3513738565,3825.0,272695
4524,2020-07-02,1920,开空仓,726.0,-13166,143377740,0,-3657394069,726,46081,-3513692484,722.5,143650435
4525,2020-07-02,8560,平空仓,6506.0,65,190300,0,-3657198699,6584,0,-3513774878,6520.0,143377740
4526,2020-07-03,1460,开多仓,3825.0,200,535500,0,-3657734199,3825,-3200,-3513778078,3809.0,143913240
4527,2020-07-03,1920,减空仓,722.5,12764,138329850,0,-3519359675,726,-1407,-3513780892,729.5,5583390
4528,2020-07-06,1920,反手平空,729.5,402,4398885,0,-3514962197,726,0,-3514429897,732.5,535500
4529,2020-07-06,1920,开多仓,729.5,366,4004955,0,-3518967152,730,1098,-3514428799,732.5,4540455
4530,2020-07-06,8560,开空仓,6476.0,-41,119482,0,-3519086634,6476,-4510,-3514433309,6586.0,4659937
4531,2020-07-06,1460,平多仓,3809.0,-200,533260,0,-3519623094,3825,0,-3515502069,3822.0,4124437
4532,2020-07-07,8560,反手平空,6586.0,41,121512,0,-3519506092,6476,0,-3515500039,6496.0,4004955
4533,2020-07-07,8560,开多仓,6586.0,44,130403,0,-3519636495,6586,-3960,-3515503999,6496.0,4135358
4534,2020-07-07,1460,开空仓,3822.0,-75,200655,0,-3519837150,3822,-3750,-3515507749,3872.0,4336013
4535,2020-07-07,1920,平多仓,732.5,-366,4021425,0,-3523857477,730,0,-3523534129,748.5,331058
4536,2020-07-08,1460,反手平空,3872.0,75,203280,0,-3523657947,3822,0,-3523531504,3882.0,130403
4537,2020-07-08,1460,开多仓,3872.0,74,200570,0,-3523858517,3872,740,-3523530764,3882.0,330972
4538,2020-07-08,1920,开空仓,748.5,-387,4345042,0,-3528203559,748,-7740,-3523538504,768.5,4676015
4539,2020-07-08,8560,平多仓,6496.0,-44,128621,0,-3528336140,6586,0,-3523797528,6626.0,4545612
4540,2020-07-09,8560,开多仓,6626.0,43,128213,0,-3528464353,6626,-258,-3523797786,6620.0,4673825
4541,2020-07-09,1460,反手平多,3882.0,-74,201088,0,-3528262526,3872,0,-3523797268,3827.0,4473256
4542,2020-07-09,1460,开空仓,3882.0,-74,201088,0,-3528463613,3882,4070,-3523793198,3827.0,4674343
4543,2020-07-09,1920,平空仓,768.5,387,4461142,0,-3524010211,748,0,-3523677098,768.5,329301
4544,2020-07-10,8560,反手平多,6620.0,-26659,79417161,0,-3444753004,6626,0,-3444547846,6648.0,201088
4545,2020-07-10,1460,加空仓,3827.0,-1,2679,0,-3444755683,3881,3995,-3444547921,3828.0,203766
4546,2020-07-13,8560,,0.0,0,0,0,-3444755683,0,0,-3444547921,6560.0,203766
4547,2020-07-13,1920,开多仓,770.5,11828,136702110,0,-3581457793,770,431722,-3444116199,807.0,136905876
4548,2020-07-13,1460,减空仓,3828.0,10,26796,0,-3581430464,3881,-1413,-3444121074,3903.0,136879080
4549,2020-07-14,8560,,0.0,0,0,0,-3581430464,0,0,-3444121074,6438.0,136879080
4550,2020-07-14,1920,,0.0,0,0,0,-3581430464,770,431722,-3444121074,814.0,136879080
4551,2020-07-14,1460,反手平空,3903.0,65,177587,0,-3581254290,3881,0,-3444120458,3875.0,136702110
4552,2020-07-14,1460,开多仓,3903.0,2217,6057066,0,-3587311356,3903,-62076,-3444182534,3875.0,142759176
4553,2020-07-15,1920,反手平多,814.0,-232178,2834893380,0,-742318233,770,0,-736323243,811.5,6057066
4554,2020-07-15,8560,,6438.0,26530,0,0,-742318233,0,0,-736323243,6450.0,6057066
4555,2020-07-15,1460,平多仓,3875.0,-2217,6013613,0,-748393921,3903,0,-748393921,3902.0,0
4556,2020-07-16,1920,开多仓,811.5,220350,2682210375,0,-3430604296,15195,-169381973,-917775894,801.5,2682210375
4557,2020-07-16,1920,,811.5,11768,0,0,-3430604296,15195,-169381973,-917775894,801.5,2682210375
4558,2020-07-16,8560,加空仓,6450.0,-4,11610,0,-3430615906,287,-541200,-918317094,6300.0,2682221985
4559,2020-07-17,1460,开多仓,3882.0,34,92392,0,-3430708298,3882,-408,-918317502,3870.0,2682314377
4560,2020-07-17,8560,加空仓,6300.0,-1,2835,0,-3430711133,353,-541564,-918317866,6304.0,2682317212
4561,2020-07-17,1920,平多仓,801.5,-11768,141480780,0,-3741573886,15195,0,-3742009021,801.0,106837
4562,2020-07-20,1460,反手平多,3870.0,-48374,131045166,0,-3611109208,3882,0,-3611636327,3984.0,14445
4563,2020-07-21,1460,,0.0,0,0,0,-3611109208,0,0,-3611636327,4055.0,14445
4564,2020-07-21,8560,,0.0,0,0,0,-3611109208,353,-541564,-3611636327,6306.0,14445
4565,2020-07-21,1460,,3984.0,48340,0,0,-3611109208,0,0,-3611636327,4055.0,14445
4566,2020-07-22,1460,开多仓,4055.0,81,229919,0,-3611339126,4055,-2673,-3611639000,4022.0,244364
4567,2020-07-22,8560,减空仓,6306.0,44,124859,0,-3611476211,353,-279991,-3611639370,6310.0,119505
4568,2020-07-23,1460,反手平多,4022.0,-44977,126628246,0,-3486332206,4055,0,-3486722611,4084.0,-110414
4569,2020-07-23,1920,开空仓,814.0,-367,4481070,0,-3490813276,814,-1101,-3486723712,817.0,4370656
4570,2020-07-23,8560,平空仓,6310.0,47,133456,0,-3490959810,353,0,-3486479841,6308.0,4481070
4571,2020-07-24,1460,,0.0,0,0,0,-3490959810,0,0,-3486479841,4120.0,4481070
4572,2020-07-24,1920,,0.0,0,0,0,-3490959810,814,-1101,-3486479841,797.5,4481070
4573,2020-07-24,1460,,4084.0,44896,0,0,-3490959810,0,0,-3486479841,4120.0,4481070
4574,2020-07-27,1460,开多仓,4120.0,42,121128,0,-3491080938,4120,-2520,-3486482361,4060.0,4602198
4575,2020-07-27,8560,开空仓,6206.0,-28,78196,0,-3491159134,6206,-56,-3486482417,6208.0,4680394
4576,2020-07-27,1920,平空仓,797.5,367,4390238,0,-3486762841,814,0,-3486566093,783.0,199324
4577,2020-07-28,1460,反手平多,4060.0,-42982,122154844,0,-3367186917,4120,0,-3367108777,4005.0,78196
4578,2020-07-28,1920,开空仓,783.0,-206,2419470,0,-3369606387,783,-721,-3367109498,786.5,2497666
4579,2020-07-28,8560,平空仓,6208.0,28,78221,0,-3369528222,6206,0,-3367109473,6184.0,2419470
4580,2020-07-29,1460,,0.0,0,0,0,-3369528222,0,0,-3367109473,3984.0,2419470
4581,2020-07-29,8560,开多仓,6184.0,1437,3998884,0,-3373527106,6184,31614,-3367077859,6206.0,6418354
4582,2020-07-29,1920,加空仓,786.5,-149,1757828,0,-3375284933,784,-8531,-3367085669,808.5,8176181
4583,2020-07-30,1460,,0.0,0,0,0,-3375284933,0,0,-3367085669,4003.0,8176181
4584,2020-07-30,8560,,0.0,0,0,0,-3375284933,6184,31614,-3367085669,6226.0,8176181
4585,2020-07-30,1920,反手平空,808.5,355,4305262,0,-3370988202,784,0,-3366957704,806.0,3998884
4586,2020-07-30,1920,开多仓,808.5,10449,126720248,0,-3497708449,808,-26122,-3366983827,806.0,130719131
4587,2020-07-31,1920,反手平多,806.0,-227428,2749604520,0,-748672499,808,0,-744642002,815.0,3998884
4588,2020-07-31,1460,,4003.0,42869,0,0,-748672499,0,0,-744642002,4018.0,3998884
4589,2020-07-31,8560,平多仓,6226.0,-1437,4026043,0,-752638188,6184,0,-752638188,6246.0,0
4590,2020-08-03,1920,,0.0,0,0,0,-752638188,0,0,-752638188,835.5,0
4591,2020-08-03,1460,,0.0,0,0,0,-752638188,0,0,-752638188,3956.0,0
4592,2020-08-03,1920,,815.0,216979,0,0,-752638188,0,0,-752638188,835.5,0
4593,2020-08-04,1920,开多仓,835.5,241,3020332,0,-755658521,836,3494,-752634694,850.0,3020332
4594,2020-08-04,1460,减空仓,3956.0,24,66461,0,-755687004,0,-186026,-752915664,3958.0,2953872
4595,2020-08-05,1920,反手平多,850.0,-44693,569835750,0,-185203205,836,0,-185455692,846.5,-66461
4596,2020-08-06,1920,开多仓,846.5,44452,564429270,0,-749632475,15265,-35495160,-220950853,865.5,564362809
4597,2020-08-06,1920,,846.5,2465,0,0,-749632475,15265,-35495160,-220950853,865.5,564362809
4598,2020-08-06,1460,加空仓,3938.0,-2,5513,0,-749637989,161,-181166,-220945993,3858.0,564368322
4599,2020-08-07,1920,反手平多,865.5,-45771,594222008,0,-814502793,15265,0,-814744907,851.0,-60948
4600,2020-08-07,1460,加空仓,3858.0,-2,5401,0,-814508194,306,-179330,-814743071,3822.0,-55546
4601,2020-08-10,8560,开多仓,6370.0,326,934479,0,-815442673,6370,28688,-814714383,6458.0,878933
4602,2020-08-10,1460,加空仓,3822.0,-9,24079,0,-815466752,833,-174890,-814709943,3748.0,903011
4603,2020-08-10,1920,,851.0,43306,0,0,-815466752,0,0,-814709943,850.5,903011
4604,2020-08-11,8560,反手平多,6458.0,-6639,19293598,0,-795588922,6370,0,-795795280,6444.0,-31468
4605,2020-08-11,1460,加空仓,3748.0,-1,2624,0,-795591545,881,-170803,-795791193,3681.0,-28844
4606,2020-08-12,8560,开多仓,6444.0,6313,18306437,0,-813897983,114918,-38365104,-834156297,6542.0,18277593
4607,2020-08-12,8560,,6444.0,354,0,0,-813897983,114918,-38365104,-834156297,6542.0,18277593
4608,2020-08-12,1460,加空仓,3681.0,-3,7730,0,-813905713,1012,-172979,-834158473,3715.0,18285323
4609,2020-08-13,8560,反手平多,6542.0,-6574,19353199,0,-1507016338,114918,0,-1507210431,6496.0,-21114
4610,2020-08-14,1460,反手平空,3683.0,64,164998,0,-1507022271,1012,0,-1507022271,3651.0,0
4611,2020-08-14,1460,开多仓,3683.0,620,1598422,0,-1508620693,3683,-19840,-1507042111,3651.0,1598422
4612,2020-08-14,8560,,6496.0,6182,0,0,-1508620693,0,0,-1507042111,6490.0,1598422
4613,2020-08-17,1460,反手平多,3651.0,-21280,54385296,0,-1454916357,3683,0,-1454916357,3742.0,0
4614,2020-08-18,1460,,0.0,0,0,0,-1454916357,0,0,-1454916357,3719.0,0
4615,2020-08-18,1460,,3742.0,20660,0,0,-1454916357,0,0,-1454916357,3719.0,0
4616,2020-08-18,1920,开空仓,848.5,-4755,60519262,0,-1515435619,848,-106988,-1455023344,871.0,60519262
4617,2020-08-18,8560,平空仓,6408.0,38,109577,0,-1515569547,0,0,-1455157272,6310.0,60519262
4618,2020-08-19,1460,开多仓,3719.0,96,249917,0,-1515819463,3719,2976,-1455154296,3750.0,60769179
4619,2020-08-19,8560,开空仓,6310.0,-56,159012,0,-1515978475,6310,112,-1455154184,6308.0,60928191
4620,2020-08-19,1920,平空仓,871.0,4755,62124075,0,-1453961388,848,0,-1453549371,867.0,408929
4621,2020-08-20,1460,反手平多,3750.0,-19482,51140250,0,-1402217196,3719,0,-1402058072,3654.0,159012
4622,2020-08-20,1920,开空仓,867.0,-175,2275875,0,-1404493071,867,1400,-1402056672,859.0,2434887
4623,2020-08-20,8560,平空仓,6308.0,56,158962,0,-1404333997,6310,0,-1402056722,6250.0,2275875
4624,2020-08-21,1460,开多仓,3654.0,19386,49585511,0,-1453919508,68243,-67069542,-1469126264,3629.0,51861386
4625,2020-08-21,1460,,3654.0,1038,0,0,-1453919508,68243,-67069542,-1469126264,3629.0,51861386
4626,2020-08-21,1920,加空仓,859.0,-110,1417350,0,-1455336858,864,2968,-1469124697,853.5,53278736
4627,2020-08-24,1460,反手平多,3629.0,-21089,53572387,0,-2764413384,68243,0,-2760717191,3634.0,3693225
4628,2020-08-24,8560,开空仓,6194.0,-10,27873,0,-2764441257,6194,-40,-2760717231,6198.0,3721098
4629,2020-08-24,1920,平空仓,853.5,285,3648712,0,-2760789577,864,0,-2760761744,844.0,27873
4630,2020-08-25,1460,开多仓,3634.0,20051,51005734,0,-2811795311,68162,-68992347,-2829754091,3623.0,51033607
4631,2020-08-25,1460,,3634.0,1069,0,0,-2811795311,68162,-68992347,-2829754091,3623.0,51033607
4632,2020-08-25,8560,加空仓,6198.0,-28,78095,0,-2811873406,6197,-1864,-2829755915,6246.0,51111702
4633,2020-08-26,1460,反手平多,3623.0,-39874,101124451,0,-5284182859,68162,0,-5284078755,3661.0,105968
4634,2020-08-26,1920,开空仓,823.5,-68,839970,0,-5285022829,824,-782,-5284079537,835.0,945938
4635,2020-08-26,8560,平空仓,6246.0,38,106807,0,-5284917886,6197,0,-5284078698,6224.0,839970
4636,2020-08-27,1460,,0.0,0,0,0,-5284917886,0,0,-5284078698,3631.0,839970
4637,2020-08-27,1920,,0.0,0,0,0,-5284917886,824,-782,-5284078698,821.5,839970
4638,2020-08-27,1460,,3661.0,38805,0,0,-5284917886,0,0,-5284078698,3631.0,839970
4639,2020-08-28,1460,开多仓,3631.0,46,116918,0,-5285034805,3631,-1334,-5284080032,3602.0,956888
4640,2020-08-28,1920,加空仓,821.5,-132,1626570,0,-5286661375,822,-3164,-5284082414,838.0,2583458
4641,2020-08-31,1460,反手平多,3602.0,-73431,185148923,0,-5103641950,3631,0,-5101178574,3583.0,2466540
4642,2020-08-31,8560,开空仓,6254.0,-26,73172,0,-5103715122,6254,-3172,-5101181746,6376.0,2539712
4643,2020-08-31,1920,平空仓,838.0,200,2514000,0,-5101204286,822,0,-5101134286,844.0,73172
4644,2020-09-01,8560,反手平空,6376.0,26,74599,0,-5101132859,6254,0,-5101132859,6420.0,0
4645,2020-09-01,8560,开多仓,6376.0,2099,6022451,0,-5107155310,6376,92356,-5101040503,6420.0,6022451
4646,2020-09-01,1920,开空仓,844.0,-15864,200838240,0,-5307993550,844,-31728,-5101072231,846.0,206860691
4647,2020-09-01,1460,,3583.0,73385,0,0,-5307993550,0,0,-5101072231,3584.0,206860691
4648,2020-09-02,8560,反手平多,6420.0,-43438,125492382,0,-5180589896,6376,0,-4979783384,6472.0,200838240
4649,2020-09-02,1920,减空仓,846.0,15584,197760960,0,-4982860104,844,-2520,-4979785344,853.0,3077280
4650,2020-09-03,8560,,0.0,0,0,0,-4982860104,0,0,-4979785344,6438.0,3077280
4651,2020-09-03,8560,,6472.0,41339,0,0,-4982860104,0,0,-4979785344,6438.0,3077280
4652,2020-09-03,1460,开空仓,3491.0,-3872,9462006,0,-4992322110,3491,220704,-4979564640,3434.0,12539286
4653,2020-09-03,1920,平空仓,853.0,280,3582600,0,-4988742030,844,0,-4979059320,856.0,9462006
4654,2020-09-04,8560,开多仓,6438.0,125,362138,0,-4989104168,6438,6500,-4979052820,6490.0,9824144
4655,2020-09-04,1460,减空仓,3434.0,3832,9211362,0,-4979674382,3491,1920,-4979053180,3443.0,612782
4656,2020-09-07,8560,反手平多,6490.0,-38489,112407124,0,-4865265829,6438,0,-4865013265,6424.0,250645
4657,2020-09-08,8560,,0.0,0,0,0,-4865265829,0,0,-4865013265,6466.0,250645
4658,2020-09-08,1460,反手平空,3472.0,40,97216,0,-4865167853,3491,0,-4865167853,3554.0,0
4659,2020-09-08,1460,开多仓,3472.0,3628,8817491,0,-4873985345,3472,297496,-4864870357,3554.0,8817491
4660,2020-09-09,1460,反手平多,3554.0,-72198,179614184,0,-4688450924,3472,0,-4688450924,3483.0,0
4661,2020-09-09,1920,开空仓,840.5,-14229,179392118,0,-4867843042,840,270351,-4688180573,821.5,179392118
4662,2020-09-09,8560,,6466.0,38364,0,0,-4867843042,0,0,-4688180573,6394.0,179392118
4663,2020-09-10,1920,,0.0,0,0,0,-4867843042,840,270351,-4688180573,819.0,179392118
4664,2020-09-10,1460,开多仓,3483.0,68570,167180517,0,-5035023559,64064,-225717934,-4913898507,3517.0,346572634
4665,2020-09-10,1460,,3483.0,3728,0,0,-5035023559,64064,-225717934,-4913898507,3517.0,346572634
4666,2020-09-11,1460,反手平多,3517.0,-75309,185403227,0,-9409328457,64064,0,-9229665989,3504.0,179392118
4667,2020-09-11,1920,减空仓,819.0,13659,167800815,0,-9241233974,840,3990,-9229638681,833.5,11591302
4668,2020-09-14,1460,,0.0,0,0,0,-9241233974,0,0,-9229638681,3495.0,11591302
4669,2020-09-14,1460,,3504.0,71581,0,0,-9241233974,0,0,-9229638681,3495.0,11591302
4670,2020-09-14,8560,开空仓,6256.0,-2090,5883768,0,-9247117742,6256,-71060,-9229709741,6290.0,17475070
4671,2020-09-14,1920,平空仓,833.5,570,7126425,0,-9239987327,840,0,-9234174619,844.5,5883768
4672,2020-09-15,1460,开多仓,3495.0,333,814685,0,-9240802011,3495,20646,-9234153973,3557.0,6698452
4673,2020-09-15,8560,减空仓,6290.0,2010,5689305,0,-9235181046,6256,-3680,-9234154933,6302.0,1009148
4674,2020-09-16,1460,反手平多,3557.0,-130149,324057995,0,-8903053813,3495,0,-8902863030,3578.0,194463
4675,2020-09-17,1460,,0.0,0,0,0,-8903053813,0,0,-8902863030,3527.0,194463
