,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
7789,1998,1280,不交易,0.0,0,0,0,100075523,5478,160,100097220,5494.0,24277,
7790,1998,ALL,,0.0,0,0,0,100075523,,,100097220,,24277,
7791,1998,1460,不交易,0.0,0,0,0,100075523,4435,780,100100580,4513.0,24277,
7792,1998,8560,不交易,0.0,0,0,0,100075523,7534,370,100100950,7460.0,24277,
7793,1998,1920,不交易,0.0,0,0,0,100075523,796,-3050,100097900,827.0,24277,
7794,1998,1200,不交易,0.0,0,0,0,100075523,2857,570,100098470,2800.0,24277,
7795,1998,1280,不交易,0.0,0,0,0,100075523,5478,180,100098650,5496.0,24277,
7796,1998,ALL,,0.0,0,0,0,100075523,,,100098650,,24277,
7797,1998,1460,不交易,0.0,0,0,0,100075523,4435,110,100099910,4446.0,24277,
7798,1998,8560,不交易,0.0,0,0,0,100075523,7534,410,100100320,7452.0,24277,
7799,1998,1920,不交易,0.0,0,0,0,100075523,796,-3500,100096820,831.5,24277,
7800,1998,1200,不交易,0.0,0,0,0,100075523,2857,370,100097190,2820.0,24277,
7801,1998,1280,不交易,0.0,0,0,0,100075523,5478,-200,100096990,5458.0,24277,
7802,1998,ALL,,0.0,0,0,0,100075523,,,100096990,,24277,
7803,1998,1460,不交易,0.0,0,0,0,100075523,4435,790,100100590,4514.0,24277,
7804,1998,8560,不交易,0.0,0,0,0,100075523,7534,370,100100960,7460.0,24277,
7805,1998,1920,不交易,0.0,0,0,0,100075523,796,-5550,100095410,852.0,24277,
7806,1998,1200,不交易,0.0,0,0,0,100075523,2857,-140,100095270,2871.0,24277,
7807,1998,1280,不交易,0.0,0,0,0,100075523,5478,460,100095730,5524.0,24277,
7808,1998,ALL,,0.0,0,0,0,100075523,,,100095730,,24277,
7809,1998,1460,不交易,0.0,0,0,0,100075523,4435,1020,100100820,4537.0,24277,
7810,1998,8560,不交易,0.0,0,0,0,100075523,7534,160,100100980,7502.0,24277,
7811,1998,1920,不交易,0.0,0,0,0,100075523,796,-6500,100094480,861.5,24277,
7812,1998,1200,不交易,0.0,0,0,0,100075523,2857,320,100094800,2825.0,24277,
7813,1998,1280,不交易,0.0,0,0,0,100075523,5478,200,100095000,5498.0,24277,
7814,1998,ALL,,0.0,0,0,0,100075523,,,100095000,,24277,
7815,1998,1460,不交易,0.0,0,0,0,100075523,4435,780,100100580,4513.0,24277,
7816,1998,8560,不交易,0.0,0,0,0,100075523,7534,670,100101250,7400.0,24277,
7817,1998,1920,不交易,0.0,0,0,0,100075523,796,-5250,100096000,849.0,24277,
7818,1998,1200,不交易,0.0,0,0,0,100075523,2857,260,100096260,2831.0,24277,
7819,1998,1280,不交易,0.0,0,0,0,100075523,5478,80,100096340,5486.0,24277,
7820,1998,ALL,,0.0,0,0,0,100075523,,,100096340,,24277,
7821,1998,1460,不交易,0.0,0,0,0,100075523,4435,2060,100101860,4641.0,24277,
7822,1998,8560,不交易,0.0,0,0,0,100075523,7534,600,100102460,7414.0,24277,
7823,1998,1920,不交易,0.0,0,0,0,100075523,796,-4200,100098260,838.5,24277,
7824,1998,1200,不交易,0.0,0,0,0,100075523,2857,250,100098510,2832.0,24277,
7825,1998,1280,不交易,0.0,0,0,0,100075523,5478,40,100098550,5482.0,24277,
7826,1998,ALL,,0.0,0,0,0,100075523,,,100098550,,24277,
7827,1998,1460,不交易,0.0,0,0,0,100075523,4435,1860,100101660,4621.0,24277,
7828,1998,8560,不交易,0.0,0,0,0,100075523,7534,110,100101770,7512.0,24277,
7829,1998,1920,不交易,0.0,0,0,0,100075523,796,-6700,100095070,863.5,24277,
7830,1998,1200,不交易,0.0,0,0,0,100075523,2857,170,100095240,2840.0,24277,
7831,1998,1280,不交易,0.0,0,0,0,100075523,5478,-100,100095140,5468.0,24277,
7832,1998,ALL,,0.0,0,0,0,100075523,,,100095140,,24277,
7833,2019-07-22,1280,反手平多,5468.0,-1,3835,0,100079258,5478,0,100099700,5496.0,20442,-100.0
7834,2019-07-22,1280,开空仓,5468.0,-1,3828,0,100075430,5468,-280,100099420,5496.0,24270,
7835,1998,1460,不交易,0.0,0,0,0,100075430,4435,1430,100100850,4578.0,24270,
7836,1998,8560,不交易,0.0,0,0,0,100075430,7534,750,100101600,7384.0,24270,
7837,1998,1920,不交易,0.0,0,0,0,100075430,796,-3150,100098450,828.0,24270,
7838,1998,1200,不交易,0.0,0,0,0,100075430,2857,500,100098950,2807.0,24270,
7839,1998,ALL,,0.0,0,0,0,100075430,,,100098950,,24270,
7840,2019-07-23,1280,反手平空,5496.0,1,3828,0,100078978,5468,0,100099420,5518.0,20442,-280.0
7841,2019-07-23,1280,开多仓,5496.0,1,3847,0,100075131,5496,220,100099640,5518.0,24289,
7842,1998,1460,不交易,0.0,0,0,0,100075131,4435,1420,100101060,4577.0,24289,
7843,1998,8560,不交易,0.0,0,0,0,100075131,7534,710,100101770,7392.0,24289,
7844,1998,1920,不交易,0.0,0,0,0,100075131,796,-2750,100099020,824.0,24289,
7845,1998,1200,不交易,0.0,0,0,0,100075131,2857,390,100099410,2818.0,24289,
7846,1998,ALL,,0.0,0,0,0,100075131,,,100099410,,24289,
7847,1998,1460,不交易,0.0,0,0,0,100075131,4435,1400,100100820,4575.0,24289,
7848,1998,8560,不交易,0.0,0,0,0,100075131,7534,710,100101530,7392.0,24289,
7849,1998,1920,不交易,0.0,0,0,0,100075131,796,-350,100101180,800.0,24289,
7850,1998,1200,不交易,0.0,0,0,0,100075131,2857,510,100101690,2806.0,24289,
7851,1998,1280,不交易,0.0,0,0,0,100075131,5496,620,100102310,5558.0,24289,
7852,1998,ALL,,0.0,0,0,0,100075131,,,100102310,,24289,
7853,1998,1460,不交易,0.0,0,0,0,100075131,4435,1290,100100710,4564.0,24289,
7854,1998,8560,不交易,0.0,0,0,0,100075131,7534,420,100101130,7450.0,24289,
7855,1998,1920,不交易,0.0,0,0,0,100075131,796,-950,100100180,806.0,24289,
7856,1998,1200,不交易,0.0,0,0,0,100075131,2857,450,100100630,2812.0,24289,
7857,1998,1280,不交易,0.0,0,0,0,100075131,5496,1080,100101710,5604.0,24289,
7858,1998,ALL,,0.0,0,0,0,100075131,,,100101710,,24289,
7859,1998,1460,不交易,0.0,0,0,0,100075131,4435,-60,100099360,4429.0,24289,
7860,1998,8560,不交易,0.0,0,0,0,100075131,7534,730,100100090,7388.0,24289,
7861,1998,1920,不交易,0.0,0,0,0,100075131,796,-2950,100097140,826.0,24289,
7862,1998,1200,不交易,0.0,0,0,0,100075131,2857,660,100097800,2791.0,24289,
7863,1998,1280,不交易,0.0,0,0,0,100075131,5496,1160,100098960,5612.0,24289,
7864,1998,ALL,,0.0,0,0,0,100075131,,,100098960,,24289,
7865,2019-07-29,1460,反手平多,4429.0,-1,3105,0,100078175,4435,0,100099360,4316.0,21185,-60.0
7866,2019-07-29,1460,开空仓,4429.0,-1,3100,0,100075075,4429,1130,100100490,4316.0,24285,
7867,1998,8560,不交易,0.0,0,0,0,100075075,7534,630,100101120,7408.0,24285,
7868,1998,1920,不交易,0.0,0,0,0,100075075,796,-1700,100099420,813.5,24285,
7869,1998,1200,不交易,0.0,0,0,0,100075075,2857,810,100100230,2776.0,24285,
7870,1998,1280,不交易,0.0,0,0,0,100075075,5496,1640,100101870,5660.0,24285,
7871,1998,ALL,,0.0,0,0,0,100075075,,,100101870,,24285,
7872,1998,1460,不交易,0.0,0,0,0,100075075,4429,1240,100100600,4305.0,24285,
7873,1998,8560,不交易,0.0,0,0,0,100075075,7534,790,100101390,7376.0,24285,
7874,1998,1920,不交易,0.0,0,0,0,100075075,796,-3450,100097940,831.0,24285,
7875,1998,1200,不交易,0.0,0,0,0,100075075,2857,630,100098570,2794.0,24285,
7876,1998,1280,不交易,0.0,0,0,0,100075075,5496,1640,100100210,5660.0,24285,
7877,1998,ALL,,0.0,0,0,0,100075075,,,100100210,,24285,
7878,1998,1460,不交易,0.0,0,0,0,100075075,4429,1000,100100360,4329.0,24285,
7879,1998,8560,不交易,0.0,0,0,0,100075075,7534,600,100100960,7414.0,24285,
7880,1998,1920,不交易,0.0,0,0,0,100075075,796,-1950,100099010,816.0,24285,
7881,1998,1200,不交易,0.0,0,0,0,100075075,2857,580,100099590,2799.0,24285,
7882,1998,1280,不交易,0.0,0,0,0,100075075,5496,1480,100101070,5644.0,24285,
7883,1998,ALL,,0.0,0,0,0,100075075,,,100101070,,24285,
7884,1998,1460,不交易,0.0,0,0,0,100075075,4429,1670,100101030,4262.0,24285,
7885,1998,8560,不交易,0.0,0,0,0,100075075,7534,570,100101600,7420.0,24285,
7886,1998,1920,不交易,0.0,0,0,0,100075075,796,-200,100101400,798.5,24285,
7887,1998,1200,不交易,0.0,0,0,0,100075075,2857,850,100102250,2772.0,24285,
7888,1998,1280,不交易,0.0,0,0,0,100075075,5496,1220,100103470,5618.0,24285,
7889,1998,ALL,,0.0,0,0,0,100075075,,,100103470,,24285,
7890,1998,1460,不交易,0.0,0,0,0,100075075,4429,1490,100100850,4280.0,24285,
7891,1998,8560,不交易,0.0,0,0,0,100075075,7534,960,100101810,7342.0,24285,
7892,1998,1920,不交易,0.0,0,0,0,100075075,796,2150,100103960,775.0,24285,
7893,1998,1200,不交易,0.0,0,0,0,100075075,2857,490,100104450,2808.0,24285,
7894,1998,1280,不交易,0.0,0,0,0,100075075,5496,1620,100106070,5658.0,24285,
7895,1998,ALL,,0.0,0,0,0,100075075,,,100106070,,24285,
7896,1998,1460,不交易,0.0,0,0,0,100075075,4429,2630,100101990,4166.0,24285,
7897,1998,8560,不交易,0.0,0,0,0,100075075,7534,1190,100103180,7296.0,24285,
7898,1998,1920,不交易,0.0,0,0,0,100075075,796,7450,100110630,722.0,24285,
7899,1998,1200,不交易,0.0,0,0,0,100075075,2857,0,100110630,2857.0,24285,
7900,1998,1280,不交易,0.0,0,0,0,100075075,5496,3000,100113630,5796.0,24285,
7901,1998,ALL,,0.0,0,0,0,100075075,,,100113630,,24285,
7902,2019-08-06,1200,反手平空,2857.0,1,2000,0,100077075,2857,0,100099360,2851.0,22285,-0.0
7903,2019-08-06,1200,开多仓,2857.0,1,2000,0,100075075,2857,-60,100099300,2851.0,24285,
7904,1998,1460,不交易,0.0,0,0,0,100075075,4429,1510,100100810,4278.0,24285,
7905,1998,8560,不交易,0.0,0,0,0,100075075,7534,1460,100102270,7242.0,24285,
7906,1998,1920,不交易,0.0,0,0,0,100075075,796,8050,100110320,716.0,24285,
7907,1998,1280,不交易,0.0,0,0,0,100075075,5496,3320,100113640,5828.0,24285,
7908,1998,ALL,,0.0,0,0,0,100075075,,,100113640,,24285,
7909,1998,1460,不交易,0.0,0,0,0,100075075,4429,1850,100101210,4244.0,24285,
7910,1998,8560,不交易,0.0,0,0,0,100075075,7534,1470,100102680,7240.0,24285,
7911,1998,1920,不交易,0.0,0,0,0,100075075,796,11450,100114130,682.0,24285,
7912,1998,1200,不交易,0.0,0,0,0,100075075,2857,150,100114280,2872.0,24285,
7913,1998,1280,不交易,0.0,0,0,0,100075075,5496,3540,100117820,5850.0,24285,
7914,1998,ALL,,0.0,0,0,0,100075075,,,100117820,,24285,
7915,1998,1460,不交易,0.0,0,0,0,100075075,4429,2870,100102230,4142.0,24285,
7916,1998,8560,不交易,0.0,0,0,0,100075075,7534,1590,100103820,7216.0,24285,
7917,1998,1920,不交易,0.0,0,0,0,100075075,796,11750,100115570,679.0,24285,
7918,1998,1200,不交易,0.0,0,0,0,100075075,2857,80,100115650,2865.0,24285,
7919,1998,1280,不交易,0.0,0,0,0,100075075,5496,4400,100120050,5936.0,24285,
7920,1998,ALL,,0.0,0,0,0,100075075,,,100120050,,24285,
7921,1998,1460,不交易,0.0,0,0,0,100075075,4429,2960,100102320,4133.0,24285,
7922,1998,8560,不交易,0.0,0,0,0,100075075,7534,1840,100104160,7166.0,24285,
7923,1998,1920,不交易,0.0,0,0,0,100075075,796,14250,100118410,654.0,24285,
7924,1998,1200,不交易,0.0,0,0,0,100075075,2857,340,100118750,2891.0,24285,
7925,1998,1280,不交易,0.0,0,0,0,100075075,5496,6280,100125030,6124.0,24285,
7926,1998,ALL,,0.0,0,0,0,100075075,,,100125030,,24285,
7927,1998,1460,不交易,0.0,0,0,0,100075075,4429,3310,100102670,4098.0,24285,
7928,1998,8560,不交易,0.0,0,0,0,100075075,7534,1680,100104350,7198.0,24285,
7929,1998,1920,不交易,0.0,0,0,0,100075075,796,14600,100118950,650.5,24285,
7930,1998,1200,不交易,0.0,0,0,0,100075075,2857,200,100119150,2877.0,24285,
7931,1998,1280,不交易,0.0,0,0,0,100075075,5496,6460,100125610,6142.0,24285,
7932,1998,ALL,,0.0,0,0,0,100075075,,,100125610,,24285,
7933,1998,1460,不交易,0.0,0,0,0,100075075,4429,3430,100102790,4086.0,24285,
7934,1998,8560,不交易,0.0,0,0,0,100075075,7534,1760,100104550,7182.0,24285,
7935,1998,1920,不交易,0.0,0,0,0,100075075,796,15950,100120500,637.0,24285,
7936,1998,1200,不交易,0.0,0,0,0,100075075,2857,710,100121210,2928.0,24285,
7937,1998,1280,不交易,0.0,0,0,0,100075075,5496,6960,100128170,6192.0,24285,
7938,1998,ALL,,0.0,0,0,0,100075075,,,100128170,,24285,
7939,1998,1460,不交易,0.0,0,0,0,100075075,4429,3430,100102790,4086.0,24285,
7940,1998,8560,不交易,0.0,0,0,0,100075075,7534,1940,100104730,7146.0,24285,
7941,1998,1920,不交易,0.0,0,0,0,100075075,796,15400,100120130,642.5,24285,
7942,1998,1200,不交易,0.0,0,0,0,100075075,2857,190,100120320,2876.0,24285,
7943,1998,1280,不交易,0.0,0,0,0,100075075,5496,6340,100126660,6130.0,24285,
7944,1998,ALL,,0.0,0,0,0,100075075,,,100126660,,24285,
7945,1998,1460,不交易,0.0,0,0,0,100075075,4429,2960,100102320,4133.0,24285,
7946,1998,8560,不交易,0.0,0,0,0,100075075,7534,1730,100104050,7188.0,24285,
7947,1998,1920,不交易,0.0,0,0,0,100075075,796,16800,100120850,628.5,24285,
7948,1998,1200,不交易,0.0,0,0,0,100075075,2857,-30,100120820,2854.0,24285,
7949,1998,1280,不交易,0.0,0,0,0,100075075,5496,6280,100127100,6124.0,24285,
7950,1998,ALL,,0.0,0,0,0,100075075,,,100127100,,24285,
7951,1998,1460,不交易,0.0,0,0,0,100075075,4429,2840,100102200,4145.0,24285,
7952,1998,8560,不交易,0.0,0,0,0,100075075,7534,1590,100103790,7216.0,24285,
7953,1998,1920,不交易,0.0,0,0,0,100075075,796,15950,100119740,637.0,24285,
7954,1998,1200,不交易,0.0,0,0,0,100075075,2857,-130,100119610,2844.0,24285,
7955,1998,1280,不交易,0.0,0,0,0,100075075,5496,6720,100126330,6168.0,24285,
7956,1998,ALL,,0.0,0,0,0,100075075,,,100126330,,24285,
7957,1998,1460,不交易,0.0,0,0,0,100075075,4429,3390,100102750,4090.0,24285,
7958,1998,8560,不交易,0.0,0,0,0,100075075,7534,1500,100104250,7234.0,24285,
7959,1998,1920,不交易,0.0,0,0,0,100075075,796,17050,100121300,626.0,24285,
7960,1998,1200,不交易,0.0,0,0,0,100075075,2857,0,100121300,2857.0,24285,
7961,1998,1280,不交易,0.0,0,0,0,100075075,5496,6400,100127700,6136.0,24285,
7962,1998,ALL,,0.0,0,0,0,100075075,,,100127700,,24285,
7963,1998,1460,不交易,0.0,0,0,0,100075075,4429,3550,100102910,4074.0,24285,
7964,1998,8560,不交易,0.0,0,0,0,100075075,7534,1360,100104270,7262.0,24285,
7965,1998,1920,不交易,0.0,0,0,0,100075075,796,17800,100122070,618.5,24285,
7966,1998,1200,不交易,0.0,0,0,0,100075075,2857,60,100122130,2863.0,24285,
7967,1998,1280,不交易,0.0,0,0,0,100075075,5496,6740,100128870,6170.0,24285,
7968,1998,ALL,,0.0,0,0,0,100075075,,,100128870,,24285,
7969,2019-08-21,8560,反手平空,7262.0,1,3390,0,100079825,7534,0,100100720,7212.0,20895,1360.0
7970,2019-08-21,8560,开多仓,7262.0,1,3268,0,100076557,7262,-250,100100470,7212.0,24163,
7971,1998,1460,不交易,0.0,0,0,0,100076557,4429,2860,100103330,4143.0,24163,
7972,1998,1920,不交易,0.0,0,0,0,100076557,796,19950,100123280,597.0,24163,
7973,1998,1200,不交易,0.0,0,0,0,100076557,2857,130,100123410,2870.0,24163,
7974,1998,1280,不交易,0.0,0,0,0,100076557,5496,6420,100129830,6138.0,24163,
7975,1998,ALL,,0.0,0,0,0,100076557,,,100129830,,24163,
7976,1998,1460,不交易,0.0,0,0,0,100076557,4429,2860,100103580,4143.0,24163,
7977,1998,8560,不交易,0.0,0,0,0,100076557,7262,-310,100103270,7200.0,24163,
7978,1998,1920,不交易,0.0,0,0,0,100076557,796,19300,100122570,603.5,24163,
7979,1998,1200,不交易,0.0,0,0,0,100076557,2857,450,100123020,2902.0,24163,
7980,1998,1280,不交易,0.0,0,0,0,100076557,5496,6880,100129900,6184.0,24163,
7981,1998,ALL,,0.0,0,0,0,100076557,,,100129900,,24163,
7982,1998,1460,不交易,0.0,0,0,0,100076557,4429,1550,100102270,4274.0,24163,
7983,1998,8560,不交易,0.0,0,0,0,100076557,7262,-210,100102060,7220.0,24163,
7984,1998,1920,不交易,0.0,0,0,0,100076557,796,18000,100120060,616.5,24163,
7985,1998,1200,不交易,0.0,0,0,0,100076557,2857,700,100120760,2927.0,24163,
7986,1998,1280,不交易,0.0,0,0,0,100076557,5496,6800,100127560,6176.0,24163,
7987,1998,ALL,,0.0,0,0,0,100076557,,,100127560,,24163,
7988,2019-08-26,1460,反手平空,4274.0,1,3100,0,100081207,4429,0,100102270,4325.0,21062,1550.0
7989,2019-08-26,1460,开多仓,4274.0,1,2992,0,100078216,4274,510,100102780,4325.0,24054,
7990,1998,8560,不交易,0.0,0,0,0,100078216,7262,-1230,100101550,7016.0,24054,
7991,1998,1920,不交易,0.0,0,0,0,100078216,796,19950,100121500,597.0,24054,
7992,1998,1200,不交易,0.0,0,0,0,100078216,2857,840,100122340,2941.0,24054,
7993,1998,1280,不交易,0.0,0,0,0,100078216,5496,7540,100129880,6250.0,24054,
7994,1998,ALL,,0.0,0,0,0,100078216,,,100129880,,24054,
7995,2019-08-27,8560,反手平多,7016.0,-1,3268,0,100080254,7262,0,100101040,7032.0,20786,-1230.0
7996,2019-08-27,8560,开空仓,7016.0,-1,3157,0,100077096,7016,-80,100100960,7032.0,23944,
7997,1998,1460,不交易,0.0,0,0,0,100077096,4274,-120,100100840,4262.0,23944,
7998,1998,1920,不交易,0.0,0,0,0,100077096,796,20750,100121590,589.0,23944,
7999,1998,1200,不交易,0.0,0,0,0,100077096,2857,440,100122030,2901.0,23944,
8000,1998,1280,不交易,0.0,0,0,0,100077096,5496,6220,100128250,6118.0,23944,
8001,1998,ALL,,0.0,0,0,0,100077096,,,100128250,,23944,
8002,2019-08-28,1280,反手平多,6118.0,-1,3847,0,100087164,5496,0,100107260,6114.0,20096,6220.0
8003,2019-08-28,1280,开空仓,6118.0,-1,4283,0,100082881,6118,40,100107300,6114.0,24379,
8004,1998,1460,不交易,0.0,0,0,0,100082881,4274,-120,100107180,4262.0,24379,
8005,1998,8560,不交易,0.0,0,0,0,100082881,7016,10,100107190,7014.0,24379,
8006,1998,1920,不交易,0.0,0,0,0,100082881,796,20650,100127840,590.0,24379,
8007,1998,1200,不交易,0.0,0,0,0,100082881,2857,670,100128510,2924.0,24379,
8008,1998,ALL,,0.0,0,0,0,100082881,,,100128510,,24379,
8009,1998,1460,不交易,0.0,0,0,0,100082881,4274,-160,100107100,4258.0,24379,
8010,1998,8560,不交易,0.0,0,0,0,100082881,7016,650,100107750,6886.0,24379,
8011,1998,1920,不交易,0.0,0,0,0,100082881,796,21500,100129250,581.5,24379,
8012,1998,1200,不交易,0.0,0,0,0,100082881,2857,970,100130220,2954.0,24379,
8013,1998,1280,不交易,0.0,0,0,0,100082881,6118,-20,100130200,6120.0,24379,
8014,1998,ALL,,0.0,0,0,0,100082881,,,100130200,,24379,
8015,1998,1460,不交易,0.0,0,0,0,100082881,4274,180,100107440,4292.0,24379,
8016,1998,8560,不交易,0.0,0,0,0,100082881,7016,300,100107740,6956.0,24379,
8017,1998,1920,不交易,0.0,0,0,0,100082881,796,19050,100126790,606.0,24379,
8018,1998,1200,不交易,0.0,0,0,0,100082881,2857,460,100127250,2903.0,24379,
8019,1998,1280,不交易,0.0,0,0,0,100082881,6118,740,100127990,6044.0,24379,
8020,1998,ALL,,0.0,0,0,0,100082881,,,100127990,,24379,
8021,2019-09-02,1920,反手平空,606.0,1,11948,0,100113878,796,0,100126310,627.5,12432,19050.0
8022,2019-09-02,1920,开多仓,606.0,1,9090,0,100104788,606,2150,100128460,627.5,21522,
8023,1998,1460,不交易,0.0,0,0,0,100104788,4274,270,100128730,4301.0,21522,
8024,1998,8560,不交易,0.0,0,0,0,100104788,7016,40,100128770,7008.0,21522,
8025,1998,1200,不交易,0.0,0,0,0,100104788,2857,850,100129620,2942.0,21522,
8026,1998,1280,不交易,0.0,0,0,0,100104788,6118,400,100130020,6078.0,21522,
8027,1998,ALL,,0.0,0,0,0,100104788,,,100130020,,21522,
8028,1998,1460,不交易,0.0,0,0,0,100104788,4274,870,100127180,4361.0,21522,
8029,1998,8560,不交易,0.0,0,0,0,100104788,7016,-160,100127020,7048.0,21522,
8030,1998,1920,不交易,0.0,0,0,0,100104788,606,2900,100129920,635.0,21522,
8031,1998,1200,不交易,0.0,0,0,0,100104788,2857,1020,100130940,2959.0,21522,
8032,1998,1280,不交易,0.0,0,0,0,100104788,6118,760,100131700,6042.0,21522,
8033,1998,ALL,,0.0,0,0,0,100104788,,,100131700,,21522,
8034,1998,1460,不交易,0.0,0,0,0,100104788,4274,690,100127000,4343.0,21522,
8035,1998,8560,不交易,0.0,0,0,0,100104788,7016,0,100127000,7016.0,21522,
8036,1998,1920,不交易,0.0,0,0,0,100104788,606,3550,100130550,641.5,21522,
8037,1998,1200,不交易,0.0,0,0,0,100104788,2857,810,100131360,2938.0,21522,
8038,1998,1280,不交易,0.0,0,0,0,100104788,6118,-360,100131000,6154.0,21522,
8039,1998,ALL,,0.0,0,0,0,100104788,,,100131000,,21522,
8040,1998,1460,不交易,0.0,0,0,0,100104788,4274,770,100127080,4351.0,21522,
8041,1998,8560,不交易,0.0,0,0,0,100104788,7016,50,100127130,7006.0,21522,
8042,1998,1920,不交易,0.0,0,0,0,100104788,606,3850,100130980,644.5,21522,
8043,1998,1200,不交易,0.0,0,0,0,100104788,2857,400,100131380,2897.0,21522,
8044,1998,1280,不交易,0.0,0,0,0,100104788,6118,160,100131540,6102.0,21522,
8045,1998,ALL,,0.0,0,0,0,100104788,,,100131540,,21522,
8046,1998,1460,不交易,0.0,0,0,0,100104788,4274,-20,100126290,4272.0,21522,
8047,1998,8560,不交易,0.0,0,0,0,100104788,7016,-50,100126240,7026.0,21522,
8048,1998,1920,不交易,0.0,0,0,0,100104788,606,2050,100128290,626.5,21522,
8049,1998,1200,不交易,0.0,0,0,0,100104788,2857,10,100128300,2858.0,21522,
8050,1998,1280,不交易,0.0,0,0,0,100104788,6118,520,100128820,6066.0,21522,
8051,1998,ALL,,0.0,0,0,0,100104788,,,100128820,,21522,
8052,2019-09-09,8560,反手平空,7026.0,1,3157,0,100107896,7016,0,100126260,6976.0,18364,-50.0
8053,2019-09-09,8560,开多仓,7026.0,1,3162,0,100104734,7026,-250,100126010,6976.0,21526,
8054,2019-09-09,1200,反手平多,2858.0,-1,2000,0,100106744,2857,0,100126020,2830.0,19526,10.0
8055,2019-09-09,1200,开空仓,2858.0,-1,2001,0,100104743,2858,280,100126300,2830.0,21527,
8056,1998,1460,不交易,0.0,0,0,0,100104743,4274,-30,100126270,4271.0,21527,
8057,1998,1920,不交易,0.0,0,0,0,100104743,606,4500,100130770,651.0,21527,
8058,1998,1280,不交易,0.0,0,0,0,100104743,6118,720,100131490,6046.0,21527,
8059,1998,ALL,,0.0,0,0,0,100104743,,,100131490,,21527,
8060,1998,1460,不交易,0.0,0,0,0,100104743,4274,-240,100126030,4250.0,21527,
8061,1998,8560,不交易,0.0,0,0,0,100104743,7026,10,100126040,7028.0,21527,
8062,1998,1920,不交易,0.0,0,0,0,100104743,606,4550,100130590,651.5,21527,
8063,1998,1200,不交易,0.0,0,0,0,100104743,2858,160,100130750,2842.0,21527,
8064,1998,1280,不交易,0.0,0,0,0,100104743,6118,640,100131390,6054.0,21527,
8065,1998,ALL,,0.0,0,0,0,100104743,,,100131390,,21527,
8066,1998,1460,不交易,0.0,0,0,0,100104743,4274,-140,100126130,4260.0,21527,
8067,1998,8560,不交易,0.0,0,0,0,100104743,7026,-550,100125580,6916.0,21527,
8068,1998,1920,不交易,0.0,0,0,0,100104743,606,5150,100130730,657.5,21527,
8069,1998,1200,不交易,0.0,0,0,0,100104743,2858,390,100131120,2819.0,21527,
8070,1998,1280,不交易,0.0,0,0,0,100104743,6118,620,100131740,6056.0,21527,
8071,1998,ALL,,0.0,0,0,0,100104743,,,100131740,,21527,
8072,1998,1460,不交易,0.0,0,0,0,100104743,4274,440,100126710,4318.0,21527,
8073,1998,8560,不交易,0.0,0,0,0,100104743,7026,-550,100126160,6916.0,21527,
8074,1998,1920,不交易,0.0,0,0,0,100104743,606,6850,100133010,674.5,21527,
8075,1998,1200,不交易,0.0,0,0,0,100104743,2858,240,100133250,2834.0,21527,
8076,1998,1280,不交易,0.0,0,0,0,100104743,6118,760,100134010,6042.0,21527,
8077,1998,ALL,,0.0,0,0,0,100104743,,,100134010,,21527,
8078,1998,1460,不交易,0.0,0,0,0,100104743,4274,2130,100128400,4487.0,21527,
8079,1998,8560,不交易,0.0,0,0,0,100104743,7026,-580,100127820,6910.0,21527,
8080,1998,1920,不交易,0.0,0,0,0,100104743,606,6050,100133870,666.5,21527,
8081,1998,1200,不交易,0.0,0,0,0,100104743,2858,320,100134190,2826.0,21527,
8082,1998,1280,不交易,0.0,0,0,0,100104743,6118,80,100134270,6110.0,21527,
8083,1998,ALL,,0.0,0,0,0,100104743,,,100134270,,21527,
8084,2019-09-17,8560,反手平多,6910.0,-1,3162,0,100107325,7026,0,100125690,6922.0,18365,-580.0
8085,2019-09-17,8560,开空仓,6910.0,-1,3110,0,100104216,6910,-60,100125630,6922.0,21474,
8086,1998,1460,不交易,0.0,0,0,0,100104216,4274,2050,100127680,4479.0,21474,
8087,1998,1920,不交易,0.0,0,0,0,100104216,606,5400,100133080,660.0,21474,
8088,1998,1200,不交易,0.0,0,0,0,100104216,2858,190,100133270,2839.0,21474,
8089,1998,1280,不交易,0.0,0,0,0,100104216,6118,-940,100132330,6212.0,21474,
8090,1998,ALL,,0.0,0,0,0,100104216,,,100132330,,21474,
8091,2019-09-18,8560,反手平空,6922.0,1,3110,0,100107265,6910,0,100125630,6882.0,18365,-60.0
8092,2019-09-18,8560,开多仓,6922.0,1,3115,0,100104150,6922,-200,100125430,6882.0,21480,
8093,1998,1460,不交易,0.0,0,0,0,100104150,4274,1730,100127160,4447.0,21480,
8094,1998,1920,不交易,0.0,0,0,0,100104150,606,4950,100132110,655.5,21480,
8095,1998,1200,不交易,0.0,0,0,0,100104150,2858,190,100132300,2839.0,21480,
8096,1998,1280,不交易,0.0,0,0,0,100104150,6118,-180,100132120,6136.0,21480,
8097,1998,ALL,,0.0,0,0,0,100104150,,,100132120,,21480,
8098,2019-09-19,8560,反手平多,6882.0,-1,3115,0,100107065,6922,0,100125430,6872.0,18365,-200.0
8099,2019-09-19,8560,开空仓,6882.0,-1,3097,0,100103968,6882,50,100125480,6872.0,21462,
8100,1998,1460,不交易,0.0,0,0,0,100103968,4274,2000,100127480,4474.0,21462,
