,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
602,2024-04-08,ALL,,0.0,0,0,0,99992897,,,99989445,,24798,
603,2024-04-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-31570,99986125,238220.0,24798,
604,2024-04-09,ALL,,0.0,0,0,0,99992897,,,99986125,,24798,
605,2024-04-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-45960,99971735,252610.0,24798,
606,2024-04-10,ALL,,0.0,0,0,0,99992897,,,99971735,,24798,
607,2024-04-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-42020,99975675,248670.0,24798,
608,2024-04-11,ALL,,0.0,0,0,0,99992897,,,99975675,,24798,
609,2024-04-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48300,99969395,254950.0,24798,
610,2024-04-12,ALL,,0.0,0,0,0,99992897,,,99969395,,24798,
611,2024-04-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-53000,99964695,259650.0,24798,
612,2024-04-15,ALL,,0.0,0,0,0,99992897,,,99964695,,24798,
613,2024-04-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-47830,99969865,254480.0,24798,
614,2024-04-16,ALL,,0.0,0,0,0,99992897,,,99969865,,24798,
615,2024-04-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-49110,99968585,255760.0,24798,
616,2024-04-17,ALL,,0.0,0,0,0,99992897,,,99968585,,24798,
617,2024-04-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57630,99960065,264280.0,24798,
618,2024-04-18,ALL,,0.0,0,0,0,99992897,,,99960065,,24798,
619,2024-04-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-66020,99951675,272670.0,24798,
620,2024-04-19,ALL,,0.0,0,0,0,99992897,,,99951675,,24798,
621,2024-04-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-69530,99948165,276180.0,24798,
622,2024-04-22,ALL,,0.0,0,0,0,99992897,,,99948165,,24798,
623,2024-04-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-47490,99970205,254140.0,24798,
624,2024-04-23,ALL,,0.0,0,0,0,99992897,,,99970205,,24798,
625,2024-04-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-50490,99967205,257140.0,24798,
626,2024-04-24,ALL,,0.0,0,0,0,99992897,,,99967205,,24798,
627,2024-04-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-53440,99964255,260090.0,24798,
628,2024-04-25,ALL,,0.0,0,0,0,99992897,,,99964255,,24798,
629,2024-04-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-56830,99960865,263480.0,24798,
630,2024-04-26,ALL,,0.0,0,0,0,99992897,,,99960865,,24798,
631,2024-04-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-52730,99964965,259380.0,24798,
632,2024-04-29,ALL,,0.0,0,0,0,99992897,,,99964965,,24798,
633,2024-04-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-53660,99964035,260310.0,24798,
634,2024-04-30,ALL,,0.0,0,0,0,99992897,,,99964035,,24798,
635,2024-05-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-55660,99962035,262310.0,24798,
636,2024-05-06,ALL,,0.0,0,0,0,99992897,,,99962035,,24798,
637,2024-05-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-54360,99963335,261010.0,24798,
638,2024-05-07,ALL,,0.0,0,0,0,99992897,,,99963335,,24798,
639,2024-05-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-51070,99966625,257720.0,24798,
640,2024-05-08,ALL,,0.0,0,0,0,99992897,,,99966625,,24798,
641,2024-05-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-53210,99964485,259860.0,24798,
642,2024-05-09,ALL,,0.0,0,0,0,99992897,,,99964485,,24798,
643,2024-05-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-61780,99955915,268430.0,24798,
644,2024-05-10,ALL,,0.0,0,0,0,99992897,,,99955915,,24798,
645,2024-05-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57110,99960585,263760.0,24798,
646,2024-05-13,ALL,,0.0,0,0,0,99992897,,,99960585,,24798,
647,2024-05-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-66940,99950755,273590.0,24798,
648,2024-05-14,ALL,,0.0,0,0,0,99992897,,,99950755,,24798,
649,2024-05-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-71370,99946325,278020.0,24798,
650,2024-05-15,ALL,,0.0,0,0,0,99992897,,,99946325,,24798,
651,2024-05-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67730,99949965,274380.0,24798,
652,2024-05-16,ALL,,0.0,0,0,0,99992897,,,99949965,,24798,
653,2024-05-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-71120,99946575,277770.0,24798,
654,2024-05-17,ALL,,0.0,0,0,0,99992897,,,99946575,,24798,
655,2024-05-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-71350,99946345,278000.0,24798,
656,2024-05-20,ALL,,0.0,0,0,0,99992897,,,99946345,,24798,
657,2024-05-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-73870,99943825,280520.0,24798,
658,2024-05-21,ALL,,0.0,0,0,0,99992897,,,99943825,,24798,
659,2024-05-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-71890,99945805,278540.0,24798,
660,2024-05-22,ALL,,0.0,0,0,0,99992897,,,99945805,,24798,
661,2024-05-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-64720,99952975,271370.0,24798,
662,2024-05-23,ALL,,0.0,0,0,0,99992897,,,99952975,,24798,
663,2024-05-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67570,99950125,274220.0,24798,
664,2024-05-24,ALL,,0.0,0,0,0,99992897,,,99950125,,24798,
665,2024-05-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-66480,99951215,273130.0,24798,
666,2024-05-27,ALL,,0.0,0,0,0,99992897,,,99951215,,24798,
667,2024-05-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-71030,99946665,277680.0,24798,
668,2024-05-28,ALL,,0.0,0,0,0,99992897,,,99946665,,24798,
669,2024-05-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-75800,99941895,282450.0,24798,
670,2024-05-29,ALL,,0.0,0,0,0,99992897,,,99941895,,24798,
671,2024-05-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-69020,99948675,275670.0,24798,
672,2024-05-30,ALL,,0.0,0,0,0,99992897,,,99948675,,24798,
673,2024-05-31,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-68780,99948915,275430.0,24798,
674,2024-05-31,ALL,,0.0,0,0,0,99992897,,,99948915,,24798,
675,2024-06-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-60690,99957005,267340.0,24798,
676,2024-06-03,ALL,,0.0,0,0,0,99992897,,,99957005,,24798,
677,2024-06-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-61710,99955985,268360.0,24798,
678,2024-06-04,ALL,,0.0,0,0,0,99992897,,,99955985,,24798,
679,2024-06-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-52250,99965445,258900.0,24798,
680,2024-06-05,ALL,,0.0,0,0,0,99992897,,,99965445,,24798,
681,2024-06-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-56700,99960995,263350.0,24798,
682,2024-06-06,ALL,,0.0,0,0,0,99992897,,,99960995,,24798,
683,2024-06-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-61450,99956245,268100.0,24798,
684,2024-06-07,ALL,,0.0,0,0,0,99992897,,,99956245,,24798,
685,2024-06-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57980,99959715,264630.0,24798,
686,2024-06-11,ALL,,0.0,0,0,0,99992897,,,99959715,,24798,
687,2024-06-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-66890,99950805,273540.0,24798,
688,2024-06-12,ALL,,0.0,0,0,0,99992897,,,99950805,,24798,
689,2024-06-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67840,99949855,274490.0,24798,
690,2024-06-13,ALL,,0.0,0,0,0,99992897,,,99949855,,24798,
691,2024-06-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-65300,99952395,271950.0,24798,
692,2024-06-14,ALL,,0.0,0,0,0,99992897,,,99952395,,24798,
693,2024-06-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-58710,99958985,265360.0,24798,
694,2024-06-17,ALL,,0.0,0,0,0,99992897,,,99958985,,24798,
695,2024-06-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-59750,99957945,266400.0,24798,
696,2024-06-18,ALL,,0.0,0,0,0,99992897,,,99957945,,24798,
697,2024-06-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-63090,99954605,269740.0,24798,
698,2024-06-19,ALL,,0.0,0,0,0,99992897,,,99954605,,24798,
699,2024-06-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67540,99950155,274190.0,24798,
700,2024-06-20,ALL,,0.0,0,0,0,99992897,,,99950155,,24798,
701,2024-06-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-65130,99952565,271780.0,24798,
702,2024-06-21,ALL,,0.0,0,0,0,99992897,,,99952565,,24798,
703,2024-06-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67130,99950565,273780.0,24798,
704,2024-06-24,ALL,,0.0,0,0,0,99992897,,,99950565,,24798,
705,2024-06-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-66580,99951115,273230.0,24798,
706,2024-06-25,ALL,,0.0,0,0,0,99992897,,,99951115,,24798,
707,2024-06-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-60670,99957025,267320.0,24798,
708,2024-06-26,ALL,,0.0,0,0,0,99992897,,,99957025,,24798,
709,2024-06-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-60480,99957215,267130.0,24798,
710,2024-06-27,ALL,,0.0,0,0,0,99992897,,,99957215,,24798,
711,2024-06-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67820,99949875,274470.0,24798,
712,2024-06-28,ALL,,0.0,0,0,0,99992897,,,99949875,,24798,
713,2024-07-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67550,99950145,274200.0,24798,
714,2024-07-01,ALL,,0.0,0,0,0,99992897,,,99950145,,24798,
715,2024-07-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67630,99950065,274280.0,24798,
716,2024-07-02,ALL,,0.0,0,0,0,99992897,,,99950065,,24798,
717,2024-07-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-68180,99949515,274830.0,24798,
718,2024-07-03,ALL,,0.0,0,0,0,99992897,,,99949515,,24798,
719,2024-07-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67870,99949825,274520.0,24798,
720,2024-07-04,ALL,,0.0,0,0,0,99992897,,,99949825,,24798,
721,2024-07-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-68900,99948795,275550.0,24798,
722,2024-07-05,ALL,,0.0,0,0,0,99992897,,,99948795,,24798,
723,2024-07-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-68480,99949215,275130.0,24798,
724,2024-07-08,ALL,,0.0,0,0,0,99992897,,,99949215,,24798,
725,2024-07-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-73500,99944195,280150.0,24798,
726,2024-07-09,ALL,,0.0,0,0,0,99992897,,,99944195,,24798,
727,2024-07-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-70920,99946775,277570.0,24798,
728,2024-07-10,ALL,,0.0,0,0,0,99992897,,,99946775,,24798,
729,2024-07-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-76460,99941235,283110.0,24798,
730,2024-07-11,ALL,,0.0,0,0,0,99992897,,,99941235,,24798,
731,2024-07-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67650,99950045,274300.0,24798,
732,2024-07-12,ALL,,0.0,0,0,0,99992897,,,99950045,,24798,
733,2024-07-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67810,99949885,274460.0,24798,
734,2024-07-15,ALL,,0.0,0,0,0,99992897,,,99949885,,24798,
735,2024-07-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67340,99950355,273990.0,24798,
736,2024-07-16,ALL,,0.0,0,0,0,99992897,,,99950355,,24798,
737,2024-07-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-67350,99950345,274000.0,24798,
738,2024-07-17,ALL,,0.0,0,0,0,99992897,,,99950345,,24798,
739,2024-07-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-60750,99956945,267400.0,24798,
740,2024-07-18,ALL,,0.0,0,0,0,99992897,,,99956945,,24798,
741,2024-07-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-52390,99965305,259040.0,24798,
742,2024-07-19,ALL,,0.0,0,0,0,99992897,,,99965305,,24798,
743,2024-07-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48640,99969055,255290.0,24798,
744,2024-07-22,ALL,,0.0,0,0,0,99992897,,,99969055,,24798,
745,2024-07-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-41370,99976325,248020.0,24798,
746,2024-07-23,ALL,,0.0,0,0,0,99992897,,,99976325,,24798,
747,2024-07-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-46470,99971225,253120.0,24798,
748,2024-07-24,ALL,,0.0,0,0,0,99992897,,,99971225,,24798,
749,2024-07-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-34720,99982975,241370.0,24798,
750,2024-07-25,ALL,,0.0,0,0,0,99992897,,,99982975,,24798,
751,2024-07-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-41000,99976695,247650.0,24798,
752,2024-07-26,ALL,,0.0,0,0,0,99992897,,,99976695,,24798,
753,2024-07-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-40700,99976995,247350.0,24798,
754,2024-07-29,ALL,,0.0,0,0,0,99992897,,,99976995,,24798,
755,2024-07-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37520,99980175,244170.0,24798,
756,2024-07-30,ALL,,0.0,0,0,0,99992897,,,99980175,,24798,
757,2024-07-31,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-42670,99975025,249320.0,24798,
758,2024-07-31,ALL,,0.0,0,0,0,99992897,,,99975025,,24798,
759,2024-08-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-43310,99974385,249960.0,24798,
760,2024-08-01,ALL,,0.0,0,0,0,99992897,,,99974385,,24798,
761,2024-08-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-43390,99974305,250040.0,24798,
762,2024-08-02,ALL,,0.0,0,0,0,99992897,,,99974305,,24798,
763,2024-08-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-38240,99979455,244890.0,24798,
764,2024-08-05,ALL,,0.0,0,0,0,99992897,,,99979455,,24798,
765,2024-08-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-34090,99983605,240740.0,24798,
766,2024-08-06,ALL,,0.0,0,0,0,99992897,,,99983605,,24798,
767,2024-08-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-38700,99978995,245350.0,24798,
768,2024-08-07,ALL,,0.0,0,0,0,99992897,,,99978995,,24798,
769,2024-08-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-38680,99979015,245330.0,24798,
770,2024-08-08,ALL,,0.0,0,0,0,99992897,,,99979015,,24798,
771,2024-08-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-50620,99967075,257270.0,24798,
772,2024-08-09,ALL,,0.0,0,0,0,99992897,,,99967075,,24798,
773,2024-08-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-51700,99965995,258350.0,24798,
774,2024-08-12,ALL,,0.0,0,0,0,99992897,,,99965995,,24798,
775,2024-08-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48290,99969405,254940.0,24798,
776,2024-08-13,ALL,,0.0,0,0,0,99992897,,,99969405,,24798,
777,2024-08-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-49570,99968125,256220.0,24798,
778,2024-08-14,ALL,,0.0,0,0,0,99992897,,,99968125,,24798,
779,2024-08-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-53420,99964275,260070.0,24798,
780,2024-08-15,ALL,,0.0,0,0,0,99992897,,,99964275,,24798,
781,2024-08-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-55730,99961965,262380.0,24798,
782,2024-08-16,ALL,,0.0,0,0,0,99992897,,,99961965,,24798,
783,2024-08-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57090,99960605,263740.0,24798,
784,2024-08-19,ALL,,0.0,0,0,0,99992897,,,99960605,,24798,
785,2024-08-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57590,99960105,264240.0,24798,
786,2024-08-20,ALL,,0.0,0,0,0,99992897,,,99960105,,24798,
787,2024-08-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-58660,99959035,265310.0,24798,
788,2024-08-21,ALL,,0.0,0,0,0,99992897,,,99959035,,24798,
789,2024-08-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-60720,99956975,267370.0,24798,
790,2024-08-22,ALL,,0.0,0,0,0,99992897,,,99956975,,24798,
791,2024-08-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-61200,99956495,267850.0,24798,
792,2024-08-23,ALL,,0.0,0,0,0,99992897,,,99956495,,24798,
793,2024-08-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-59590,99958105,266240.0,24798,
794,2024-08-26,ALL,,0.0,0,0,0,99992897,,,99958105,,24798,
795,2024-08-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-60450,99957245,267100.0,24798,
796,2024-08-27,ALL,,0.0,0,0,0,99992897,,,99957245,,24798,
797,2024-08-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-59530,99958165,266180.0,24798,
798,2024-08-28,ALL,,0.0,0,0,0,99992897,,,99958165,,24798,
799,2024-08-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57570,99960125,264220.0,24798,
800,2024-08-29,ALL,,0.0,0,0,0,99992897,,,99960125,,24798,
801,2024-08-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57540,99960155,264190.0,24798,
802,2024-08-30,ALL,,0.0,0,0,0,99992897,,,99960155,,24798,
803,2024-09-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-49940,99967755,256590.0,24798,
804,2024-09-02,ALL,,0.0,0,0,0,99992897,,,99967755,,24798,
805,2024-09-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48040,99969655,254690.0,24798,
806,2024-09-03,ALL,,0.0,0,0,0,99992897,,,99969655,,24798,
807,2024-09-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-41220,99976475,247870.0,24798,
808,2024-09-04,ALL,,0.0,0,0,0,99992897,,,99976475,,24798,
809,2024-09-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-39760,99977935,246410.0,24798,
810,2024-09-05,ALL,,0.0,0,0,0,99992897,,,99977935,,24798,
811,2024-09-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-47190,99970505,253840.0,24798,
812,2024-09-06,ALL,,0.0,0,0,0,99992897,,,99970505,,24798,
813,2024-09-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-44630,99973065,251280.0,24798,
814,2024-09-09,ALL,,0.0,0,0,0,99992897,,,99973065,,24798,
815,2024-09-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-45470,99972225,252120.0,24798,
816,2024-09-10,ALL,,0.0,0,0,0,99992897,,,99972225,,24798,
817,2024-09-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48600,99969095,255250.0,24798,
818,2024-09-11,ALL,,0.0,0,0,0,99992897,,,99969095,,24798,
819,2024-09-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48720,99968975,255370.0,24798,
820,2024-09-12,ALL,,0.0,0,0,0,99992897,,,99968975,,24798,
821,2024-09-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-50920,99966775,257570.0,24798,
822,2024-09-13,ALL,,0.0,0,0,0,99992897,,,99966775,,24798,
823,2024-09-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48010,99969685,254660.0,24798,
824,2024-09-18,ALL,,0.0,0,0,0,99992897,,,99969685,,24798,
825,2024-09-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-53130,99964565,259780.0,24798,
826,2024-09-19,ALL,,0.0,0,0,0,99992897,,,99964565,,24798,
827,2024-09-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-55340,99962355,261990.0,24798,
828,2024-09-20,ALL,,0.0,0,0,0,99992897,,,99962355,,24798,
829,2024-09-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-51250,99966445,257900.0,24798,
830,2024-09-23,ALL,,0.0,0,0,0,99992897,,,99966445,,24798,
831,2024-09-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-55030,99962665,261680.0,24798,
832,2024-09-24,ALL,,0.0,0,0,0,99992897,,,99962665,,24798,
833,2024-09-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-50190,99967505,256840.0,24798,
834,2024-09-25,ALL,,0.0,0,0,0,99992897,,,99967505,,24798,
835,2024-09-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-50900,99966795,257550.0,24798,
836,2024-09-26,ALL,,0.0,0,0,0,99992897,,,99966795,,24798,
837,2024-09-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-51190,99966505,257840.0,24798,
838,2024-09-27,ALL,,0.0,0,0,0,99992897,,,99966505,,24798,
839,2024-09-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-58700,99958995,265350.0,24798,
840,2024-09-30,ALL,,0.0,0,0,0,99992897,,,99958995,,24798,
841,2024-10-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-59340,99958355,265990.0,24798,
842,2024-10-08,ALL,,0.0,0,0,0,99992897,,,99958355,,24798,
843,2024-10-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57840,99959855,264490.0,24798,
844,2024-10-09,ALL,,0.0,0,0,0,99992897,,,99959855,,24798,
845,2024-10-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-58040,99959655,264690.0,24798,
846,2024-10-10,ALL,,0.0,0,0,0,99992897,,,99959655,,24798,
847,2024-10-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-61160,99956535,267810.0,24798,
848,2024-10-11,ALL,,0.0,0,0,0,99992897,,,99956535,,24798,
849,2024-10-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-59480,99958215,266130.0,24798,
850,2024-10-14,ALL,,0.0,0,0,0,99992897,,,99958215,,24798,
851,2024-10-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-57650,99960045,264300.0,24798,
852,2024-10-15,ALL,,0.0,0,0,0,99992897,,,99960045,,24798,
853,2024-10-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-60350,99957345,267000.0,24798,
854,2024-10-16,ALL,,0.0,0,0,0,99992897,,,99957345,,24798,
855,2024-10-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-52600,99965095,259250.0,24798,
856,2024-10-17,ALL,,0.0,0,0,0,99992897,,,99965095,,24798,
857,2024-10-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-51900,99965795,258550.0,24798,
858,2024-10-18,ALL,,0.0,0,0,0,99992897,,,99965795,,24798,
859,2024-10-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-50470,99967225,257120.0,24798,
860,2024-10-21,ALL,,0.0,0,0,0,99992897,,,99967225,,24798,
861,2024-10-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-46120,99971575,252770.0,24798,
862,2024-10-22,ALL,,0.0,0,0,0,99992897,,,99971575,,24798,
863,2024-10-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48100,99969595,254750.0,24798,
864,2024-10-23,ALL,,0.0,0,0,0,99992897,,,99969595,,24798,
865,2024-10-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-49890,99967805,256540.0,24798,
866,2024-10-24,ALL,,0.0,0,0,0,99992897,,,99967805,,24798,
867,2024-10-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-47890,99969805,254540.0,24798,
868,2024-10-25,ALL,,0.0,0,0,0,99992897,,,99969805,,24798,
869,2024-10-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-51160,99966535,257810.0,24798,
870,2024-10-28,ALL,,0.0,0,0,0,99992897,,,99966535,,24798,
871,2024-10-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-47250,99970445,253900.0,24798,
872,2024-10-29,ALL,,0.0,0,0,0,99992897,,,99970445,,24798,
873,2024-10-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48830,99968865,255480.0,24798,
874,2024-10-30,ALL,,0.0,0,0,0,99992897,,,99968865,,24798,
875,2024-10-31,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-49060,99968635,255710.0,24798,
876,2024-10-31,ALL,,0.0,0,0,0,99992897,,,99968635,,24798,
877,2024-11-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-49470,99968225,256120.0,24798,
878,2024-11-01,ALL,,0.0,0,0,0,99992897,,,99968225,,24798,
879,2024-11-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-56490,99961205,263140.0,24798,
880,2024-11-04,ALL,,0.0,0,0,0,99992897,,,99961205,,24798,
881,2024-11-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-55680,99962015,262330.0,24798,
882,2024-11-05,ALL,,0.0,0,0,0,99992897,,,99962015,,24798,
883,2024-11-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-54210,99963485,260860.0,24798,
884,2024-11-06,ALL,,0.0,0,0,0,99992897,,,99963485,,24798,
885,2024-11-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-54370,99963325,261020.0,24798,
886,2024-11-07,ALL,,0.0,0,0,0,99992897,,,99963325,,24798,
887,2024-11-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-54360,99963335,261010.0,24798,
888,2024-11-08,ALL,,0.0,0,0,0,99992897,,,99963335,,24798,
889,2024-11-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-54950,99962745,261600.0,24798,
890,2024-11-11,ALL,,0.0,0,0,0,99992897,,,99962745,,24798,
891,2024-11-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-48970,99968725,255620.0,24798,
892,2024-11-12,ALL,,0.0,0,0,0,99992897,,,99968725,,24798,
893,2024-11-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-40070,99977625,246720.0,24798,
894,2024-11-13,ALL,,0.0,0,0,0,99992897,,,99977625,,24798,
895,2024-11-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-35810,99981885,242460.0,24798,
896,2024-11-14,ALL,,0.0,0,0,0,99992897,,,99981885,,24798,
897,2024-11-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37110,99980585,243760.0,24798,
898,2024-11-15,ALL,,0.0,0,0,0,99992897,,,99980585,,24798,
899,2024-11-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-35270,99982425,241920.0,24798,
900,2024-11-18,ALL,,0.0,0,0,0,99992897,,,99982425,,24798,
