,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
510,2024-01-25,铁矿石加权,不交易,0.0,0,0,0,92227673,986,14500,100270450,971.5,7001677,
511,2024-01-25,锰硅加权,不交易,0.0,0,0,0,92227673,6400,-1600,100268850,6368.0,7001677,
512,2024-01-25,集运欧线加权,不交易,0.0,0,0,0,92227673,1698,-41000,100227850,1780.3,7001677,
513,2024-01-25,鸡蛋加权,不交易,0.0,0,0,0,92227673,3560,21700,100249550,3343.0,7001677,
514,2024-01-25,ALL,,0.0,0,0,0,92227673,,,100249550,,7001677,
515,2024-01-26,300股指加权,反手平空,3328.4,10,1184688,0,93299561,3291,0,99116550,3321.2,5816989,-112799.99999999972
516,2024-01-26,300股指加权,开多仓,3328.4,10,1198224,0,92101337,3328,-21600,99094950,3321.2,7015213,
517,2024-01-26,沪铜加权,反手平空,68840.0,10,308790,0,92399127,68620,0,99083950,68830.0,6706423,-11000.0
518,2024-01-26,沪铜加权,开多仓,68840.0,10,309780,0,92089347,68840,-500,99083450,68830.0,7016203,
519,2024-01-26,热轧卷板加权,反手平空,4090.0,10,28532,0,92116479,4076,0,99082050,4096.0,6987671,-1400.0
520,2024-01-26,热轧卷板加权,开多仓,4090.0,10,28630,0,92087849,4090,600,99082650,4096.0,7016301,
521,2024-01-26,玉米加权,反手平空,2352.0,10,16429,0,92103778,2347,0,99082150,2362.0,6999872,-500.0
522,2024-01-26,玉米加权,开多仓,2352.0,10,16464,0,92087314,2352,1000,99083150,2362.0,7016336,
523,2024-01-26,纸浆加权,反手平空,5766.0,10,45616,0,92126530,5702,0,99076750,5726.0,6970720,-6400.0
524,2024-01-26,纸浆加权,开多仓,5766.0,10,46128,0,92080402,5766,-4000,99072750,5726.0,7016848,
525,2024-01-26,螺纹钢加权,反手平空,3959.0,10,27762,0,92108864,3966,0,99073450,3966.0,6989086,700.0
526,2024-01-26,螺纹钢加权,开多仓,3959.0,10,27713,0,92081151,3959,700,99074150,3966.0,7016799,
527,2024-01-26,铁矿石加权,反手平空,971.5,10,147900,0,92243551,986,0,99088650,972.5,6868899,14500.0
528,2024-01-26,铁矿石加权,开多仓,971.5,10,145725,0,92097826,972,1000,99089650,972.5,7014624,
529,2024-01-26,1000股指加权,不交易,0.0,0,0,0,92097826,5600,924400,100014050,5138.0,7014624,
530,2024-01-26,50股指加权,不交易,0.0,0,0,0,92097826,2258,172800,100186850,2315.8,7014624,
531,2024-01-26,PTA加权,不交易,0.0,0,0,0,92097826,5882,7300,100194150,6028.0,7014624,
532,2024-01-26,PVC加权,不交易,0.0,0,0,0,92097826,5847,1750,100195900,5882.0,7014624,
533,2024-01-26,乙二醇加权,不交易,0.0,0,0,0,92097826,4584,-11500,100184400,4699.0,7014624,
534,2024-01-26,十年债加权,不交易,0.0,0,0,0,92097826,103,-33000,100151400,103.09,7014624,
535,2024-01-26,尿素加权,不交易,0.0,0,0,0,92097826,2048,2000,100153400,2058.0,7014624,
536,2024-01-26,工业硅加权,不交易,0.0,0,0,0,92097826,13940,28000,100181400,13380.0,7014624,
537,2024-01-26,棕榈油加权,不交易,0.0,0,0,0,92097826,7210,28000,100209400,7490.0,7014624,
538,2024-01-26,橡胶加权,不交易,0.0,0,0,0,92097826,13575,-12000,100197400,13695.0,7014624,
539,2024-01-26,沥青加权,不交易,0.0,0,0,0,92097826,3732,5100,100202500,3783.0,7014624,
540,2024-01-26,沪金加权,不交易,0.0,0,0,0,92097826,482,27600,100230100,479.12,7014624,
541,2024-01-26,沪铝加权,不交易,0.0,0,0,0,92097826,18960,-4000,100226100,19040.0,7014624,
542,2024-01-26,沪锡加权,不交易,0.0,0,0,0,92097826,212980,86900,100313000,221670.0,7014624,
543,2024-01-26,沪镍加权,不交易,0.0,0,0,0,92097826,129080,13100,100326100,130390.0,7014624,
544,2024-01-26,焦炭加权,不交易,0.0,0,0,0,92097826,2442,12000,100338100,2453.5,7014624,
545,2024-01-26,焦煤加权,不交易,0.0,0,0,0,92097826,1810,-20700,100317400,1775.5,7014624,
546,2024-01-26,燃油加权,不交易,0.0,0,0,0,92097826,2970,8000,100325400,3050.0,7014624,
547,2024-01-26,玻璃加权,不交易,0.0,0,0,0,92097826,1837,-1200,100324200,1831.0,7014624,
548,2024-01-26,生猪加权,不交易,0.0,0,0,0,92097826,14445,64800,100389000,14850.0,7014624,
549,2024-01-26,甲醇加权,不交易,0.0,0,0,0,92097826,2395,3800,100392800,2433.0,7014624,
550,2024-01-26,硅铁加权,不交易,0.0,0,0,0,92097826,6670,3100,100395900,6732.0,7014624,
551,2024-01-26,纯碱加权,不交易,0.0,0,0,0,92097826,2078,-19400,100376500,1981.0,7014624,
552,2024-01-26,聚丙烯加权,不交易,0.0,0,0,0,92097826,7423,850,100377350,7440.0,7014624,
553,2024-01-26,花生加权,不交易,0.0,0,0,0,92097826,8760,5400,100382750,8868.0,7014624,
554,2024-01-26,苹果加权,不交易,0.0,0,0,0,92097826,8338,-14200,100368550,8196.0,7014624,
555,2024-01-26,豆一加权,不交易,0.0,0,0,0,92097826,4792,-12300,100356250,4669.0,7014624,
556,2024-01-26,豆油加权,不交易,0.0,0,0,0,92097826,7536,2800,100359050,7564.0,7014624,
557,2024-01-26,豆粕加权,不交易,0.0,0,0,0,92097826,3094,-6400,100352650,3030.0,7014624,
558,2024-01-26,锰硅加权,不交易,0.0,0,0,0,92097826,6400,2000,100354650,6440.0,7014624,
559,2024-01-26,集运欧线加权,不交易,0.0,0,0,0,92097826,1698,-38450,100316200,1775.2,7014624,
560,2024-01-26,鸡蛋加权,不交易,0.0,0,0,0,92097826,3560,20400,100336600,3356.0,7014624,
561,2024-01-26,ALL,,0.0,0,0,0,92097826,,,100336600,,7014624,
562,2024-01-29,豆一加权,反手平多,4669.0,-10,33544,0,92119070,4792,0,99100150,4668.0,6981080,-12300.0
563,2024-01-29,豆一加权,开空仓,4669.0,-10,32683,0,92086387,4669,100,99100250,4668.0,7013763,
564,2024-01-29,鸡蛋加权,反手平空,3356.0,10,24920,0,92131707,3560,0,99120650,3390.0,6988843,20400.0
565,2024-01-29,鸡蛋加权,开多仓,3356.0,10,23492,0,92108215,3356,3400,99124050,3390.0,7012335,
566,2024-01-29,1000股指加权,不交易,0.0,0,0,0,92108215,5600,1242000,100366050,4979.2,7012335,
567,2024-01-29,300股指加权,不交易,0.0,0,0,0,92108215,3328,-135000,100231050,3283.4,7012335,
568,2024-01-29,50股指加权,不交易,0.0,0,0,0,92108215,2258,133800,100364850,2302.8,7012335,
569,2024-01-29,PTA加权,不交易,0.0,0,0,0,92108215,5882,6600,100371450,6014.0,7012335,
570,2024-01-29,PVC加权,不交易,0.0,0,0,0,92108215,5847,4100,100375550,5929.0,7012335,
571,2024-01-29,乙二醇加权,不交易,0.0,0,0,0,92108215,4584,-12100,100363450,4705.0,7012335,
572,2024-01-29,十年债加权,不交易,0.0,0,0,0,92108215,103,-44000,100319450,103.2,7012335,
573,2024-01-29,尿素加权,不交易,0.0,0,0,0,92108215,2048,10400,100329850,2100.0,7012335,
574,2024-01-29,工业硅加权,不交易,0.0,0,0,0,92108215,13940,33250,100363100,13275.0,7012335,
575,2024-01-29,棕榈油加权,不交易,0.0,0,0,0,92108215,7210,14600,100377700,7356.0,7012335,
576,2024-01-29,橡胶加权,不交易,0.0,0,0,0,92108215,13575,-1500,100376200,13590.0,7012335,
577,2024-01-29,沥青加权,不交易,0.0,0,0,0,92108215,3732,5600,100381800,3788.0,7012335,
578,2024-01-29,沪金加权,不交易,0.0,0,0,0,92108215,482,13600,100395400,480.52,7012335,
579,2024-01-29,沪铜加权,不交易,0.0,0,0,0,92108215,68840,-4500,100390900,68750.0,7012335,
580,2024-01-29,沪铝加权,不交易,0.0,0,0,0,92108215,18960,-1500,100389400,18990.0,7012335,
581,2024-01-29,沪锡加权,不交易,0.0,0,0,0,92108215,212980,86600,100476000,221640.0,7012335,
582,2024-01-29,沪镍加权,不交易,0.0,0,0,0,92108215,129080,2200,100478200,129300.0,7012335,
583,2024-01-29,热轧卷板加权,不交易,0.0,0,0,0,92108215,4090,-300,100477900,4087.0,7012335,
584,2024-01-29,焦炭加权,不交易,0.0,0,0,0,92108215,2442,-3500,100474400,2438.0,7012335,
585,2024-01-29,焦煤加权,不交易,0.0,0,0,0,92108215,1810,-19800,100454600,1777.0,7012335,
586,2024-01-29,燃油加权,不交易,0.0,0,0,0,92108215,2970,14900,100469500,3119.0,7012335,
587,2024-01-29,玉米加权,不交易,0.0,0,0,0,92108215,2352,2800,100472300,2380.0,7012335,
588,2024-01-29,玻璃加权,不交易,0.0,0,0,0,92108215,1837,1400,100473700,1844.0,7012335,
589,2024-01-29,生猪加权,不交易,0.0,0,0,0,92108215,14445,68800,100542500,14875.0,7012335,
590,2024-01-29,甲醇加权,不交易,0.0,0,0,0,92108215,2395,6900,100549400,2464.0,7012335,
591,2024-01-29,硅铁加权,不交易,0.0,0,0,0,92108215,6670,5400,100554800,6778.0,7012335,
592,2024-01-29,纯碱加权,不交易,0.0,0,0,0,92108215,2078,-13800,100541000,2009.0,7012335,
593,2024-01-29,纸浆加权,不交易,0.0,0,0,0,92108215,5766,-8600,100532400,5680.0,7012335,
594,2024-01-29,聚丙烯加权,不交易,0.0,0,0,0,92108215,7423,4500,100536900,7513.0,7012335,
595,2024-01-29,花生加权,不交易,0.0,0,0,0,92108215,8760,4000,100540900,8840.0,7012335,
596,2024-01-29,苹果加权,不交易,0.0,0,0,0,92108215,8338,-16100,100524800,8177.0,7012335,
597,2024-01-29,螺纹钢加权,不交易,0.0,0,0,0,92108215,3959,300,100525100,3962.0,7012335,
598,2024-01-29,豆油加权,不交易,0.0,0,0,0,92108215,7536,-15200,100509900,7384.0,7012335,
599,2024-01-29,豆粕加权,不交易,0.0,0,0,0,92108215,3094,-11700,100498200,2977.0,7012335,
600,2024-01-29,铁矿石加权,不交易,0.0,0,0,0,92108215,972,10000,100508200,981.5,7012335,
601,2024-01-29,锰硅加权,不交易,0.0,0,0,0,92108215,6400,3600,100511800,6472.0,7012335,
602,2024-01-29,集运欧线加权,不交易,0.0,0,0,0,92108215,1698,-15550,100496250,1729.4,7012335,
603,2024-01-29,ALL,,0.0,0,0,0,92108215,,,100496250,,7012335,
604,2024-01-30,十年债加权,反手平空,103.2,10,205520,0,92269735,103,0,99076550,103.45,6806815,-43999.99999999835
605,2024-01-30,十年债加权,开多仓,103.2,10,206400,0,92063335,103,25000,99101550,103.45,7013215,
606,2024-01-30,沪银加权,开多仓,5929.0,10,106722,0,91956613,5929,5700,99107250,5967.0,7119937,
607,2024-01-30,1000股指加权,不交易,0.0,0,0,0,91956613,5600,1575200,100682450,4812.6,7119937,
608,2024-01-30,300股指加权,不交易,0.0,0,0,0,91956613,3328,-302400,100380050,3227.6,7119937,
609,2024-01-30,50股指加权,不交易,0.0,0,0,0,91956613,2258,34200,100414250,2269.6,7119937,
610,2024-01-30,PTA加权,不交易,0.0,0,0,0,91956613,5882,6000,100420250,6002.0,7119937,
611,2024-01-30,PVC加权,不交易,0.0,0,0,0,91956613,5847,-1200,100419050,5823.0,7119937,
612,2024-01-30,乙二醇加权,不交易,0.0,0,0,0,91956613,4584,-13200,100405850,4716.0,7119937,
613,2024-01-30,尿素加权,不交易,0.0,0,0,0,91956613,2048,6800,100412650,2082.0,7119937,
614,2024-01-30,工业硅加权,不交易,0.0,0,0,0,91956613,13940,30500,100443150,13330.0,7119937,
615,2024-01-30,棕榈油加权,不交易,0.0,0,0,0,91956613,7210,-7800,100435350,7132.0,7119937,
616,2024-01-30,橡胶加权,不交易,0.0,0,0,0,91956613,13575,3500,100438850,13540.0,7119937,
617,2024-01-30,沥青加权,不交易,0.0,0,0,0,91956613,3732,4800,100443650,3780.0,7119937,
618,2024-01-30,沪金加权,不交易,0.0,0,0,0,91956613,482,4600,100448250,481.42,7119937,
619,2024-01-30,沪铜加权,不交易,0.0,0,0,0,91956613,68840,5000,100453250,68940.0,7119937,
620,2024-01-30,沪铝加权,不交易,0.0,0,0,0,91956613,18960,1000,100454250,18940.0,7119937,
621,2024-01-30,沪锡加权,不交易,0.0,0,0,0,91956613,212980,60900,100515150,219070.0,7119937,
622,2024-01-30,沪镍加权,不交易,0.0,0,0,0,91956613,129080,-17800,100497350,127300.0,7119937,
623,2024-01-30,热轧卷板加权,不交易,0.0,0,0,0,91956613,4090,-5100,100492250,4039.0,7119937,
624,2024-01-30,焦炭加权,不交易,0.0,0,0,0,91956613,2442,-48500,100443750,2393.0,7119937,
625,2024-01-30,焦煤加权,不交易,0.0,0,0,0,91956613,1810,-36900,100406850,1748.5,7119937,
626,2024-01-30,燃油加权,不交易,0.0,0,0,0,91956613,2970,13300,100420150,3103.0,7119937,
627,2024-01-30,玉米加权,不交易,0.0,0,0,0,91956613,2352,2600,100422750,2378.0,7119937,
628,2024-01-30,玻璃加权,不交易,0.0,0,0,0,91956613,1837,-3200,100419550,1821.0,7119937,
629,2024-01-30,生猪加权,不交易,0.0,0,0,0,91956613,14445,32800,100452350,14650.0,7119937,
630,2024-01-30,甲醇加权,不交易,0.0,0,0,0,91956613,2395,6900,100459250,2464.0,7119937,
631,2024-01-30,硅铁加权,不交易,0.0,0,0,0,91956613,6670,3100,100462350,6732.0,7119937,
632,2024-01-30,纯碱加权,不交易,0.0,0,0,0,91956613,2078,-30600,100431750,1925.0,7119937,
633,2024-01-30,纸浆加权,不交易,0.0,0,0,0,91956613,5766,-7000,100424750,5696.0,7119937,
634,2024-01-30,聚丙烯加权,不交易,0.0,0,0,0,91956613,7423,1450,100426200,7452.0,7119937,
635,2024-01-30,花生加权,不交易,0.0,0,0,0,91956613,8760,1800,100428000,8796.0,7119937,
636,2024-01-30,苹果加权,不交易,0.0,0,0,0,91956613,8338,-20600,100407400,8132.0,7119937,
637,2024-01-30,螺纹钢加权,不交易,0.0,0,0,0,91956613,3959,-5000,100402400,3909.0,7119937,
638,2024-01-30,豆一加权,不交易,0.0,0,0,0,91956613,4669,-1300,100401100,4682.0,7119937,
639,2024-01-30,豆油加权,不交易,0.0,0,0,0,91956613,7536,-34200,100366900,7194.0,7119937,
640,2024-01-30,豆粕加权,不交易,0.0,0,0,0,91956613,3094,-12400,100354500,2970.0,7119937,
641,2024-01-30,铁矿石加权,不交易,0.0,0,0,0,91956613,972,-9000,100345500,962.5,7119937,
642,2024-01-30,锰硅加权,不交易,0.0,0,0,0,91956613,6400,1400,100346900,6428.0,7119937,
643,2024-01-30,集运欧线加权,不交易,0.0,0,0,0,91956613,1698,-27100,100319800,1752.5,7119937,
644,2024-01-30,鸡蛋加权,不交易,0.0,0,0,0,91956613,3356,-1800,100318000,3338.0,7119937,
645,2024-01-30,ALL,,0.0,0,0,0,91956613,,,100318000,,7119937,
646,2024-01-31,棕榈油加权,反手平多,7132.0,-10,57680,0,92006493,7210,0,99068750,7074.0,7062257,-7800.0
647,2024-01-31,棕榈油加权,开空仓,7132.0,-10,57056,0,91949437,7132,5800,99074550,7074.0,7119313,
648,2024-01-31,沪铝加权,反手平空,18940.0,10,85320,0,92035757,18960,0,99075550,18995.0,7033993,1000.0
649,2024-01-31,沪铝加权,开多仓,18940.0,10,85230,0,91950527,18940,2750,99078300,18995.0,7119223,
650,2024-01-31,纸浆加权,反手平多,5696.0,-10,46128,0,91989655,5766,0,99071300,5666.0,7073095,-7000.0
651,2024-01-31,纸浆加权,开空仓,5696.0,-10,45568,0,91944087,5696,3000,99074300,5666.0,7118663,
652,2024-01-31,豆油加权,反手平多,7194.0,-10,52752,0,91962639,7536,0,99040100,7202.0,7065911,-34200.0
653,2024-01-31,豆油加权,开空仓,7194.0,-10,50358,0,91912281,7194,-800,99039300,7202.0,7116269,
654,2024-01-31,1000股指加权,不交易,0.0,0,0,0,91912281,5600,1936800,100976100,4631.8,7116269,
655,2024-01-31,300股指加权,不交易,0.0,0,0,0,91912281,3328,-391800,100584300,3197.8,7116269,
656,2024-01-31,50股指加权,不交易,0.0,0,0,0,91912281,2258,-19200,100565100,2251.8,7116269,
657,2024-01-31,PTA加权,不交易,0.0,0,0,0,91912281,5882,3800,100568900,5958.0,7116269,
658,2024-01-31,PVC加权,不交易,0.0,0,0,0,91912281,5847,-2900,100566000,5789.0,7116269,
659,2024-01-31,乙二醇加权,不交易,0.0,0,0,0,91912281,4584,-17600,100548400,4760.0,7116269,
660,2024-01-31,十年债加权,不交易,0.0,0,0,0,91912281,103,37000,100585400,103.57,7116269,
661,2024-01-31,尿素加权,不交易,0.0,0,0,0,91912281,2048,200,100585600,2049.0,7116269,
662,2024-01-31,工业硅加权,不交易,0.0,0,0,0,91912281,13940,37500,100623100,13190.0,7116269,
663,2024-01-31,橡胶加权,不交易,0.0,0,0,0,91912281,13575,2000,100625100,13555.0,7116269,
664,2024-01-31,沥青加权,不交易,0.0,0,0,0,91912281,3732,400,100625500,3736.0,7116269,
665,2024-01-31,沪金加权,不交易,0.0,0,0,0,91912281,482,-1400,100624100,482.02,7116269,
666,2024-01-31,沪铜加权,不交易,0.0,0,0,0,91912281,68840,24500,100648600,69330.0,7116269,
667,2024-01-31,沪银加权,不交易,0.0,0,0,0,91912281,5929,2550,100651150,5946.0,7116269,
668,2024-01-31,沪锡加权,不交易,0.0,0,0,0,91912281,212980,55300,100706450,218510.0,7116269,
669,2024-01-31,沪镍加权,不交易,0.0,0,0,0,91912281,129080,-19500,100686950,127130.0,7116269,
670,2024-01-31,热轧卷板加权,不交易,0.0,0,0,0,91912281,4090,-9100,100677850,3999.0,7116269,
671,2024-01-31,焦炭加权,不交易,0.0,0,0,0,91912281,2442,-100500,100577350,2341.0,7116269,
672,2024-01-31,焦煤加权,不交易,0.0,0,0,0,91912281,1810,-65100,100512250,1701.5,7116269,
673,2024-01-31,燃油加权,不交易,0.0,0,0,0,91912281,2970,14700,100526950,3117.0,7116269,
674,2024-01-31,玉米加权,不交易,0.0,0,0,0,91912281,2352,4200,100531150,2394.0,7116269,
675,2024-01-31,玻璃加权,不交易,0.0,0,0,0,91912281,1837,-2800,100528350,1823.0,7116269,
676,2024-01-31,生猪加权,不交易,0.0,0,0,0,91912281,14445,44800,100573150,14725.0,7116269,
677,2024-01-31,甲醇加权,不交易,0.0,0,0,0,91912281,2395,8200,100581350,2477.0,7116269,
678,2024-01-31,硅铁加权,不交易,0.0,0,0,0,91912281,6670,-2500,100578850,6620.0,7116269,
679,2024-01-31,纯碱加权,不交易,0.0,0,0,0,91912281,2078,-28800,100550050,1934.0,7116269,
680,2024-01-31,聚丙烯加权,不交易,0.0,0,0,0,91912281,7423,700,100550750,7437.0,7116269,
681,2024-01-31,花生加权,不交易,0.0,0,0,0,91912281,8760,3000,100553750,8820.0,7116269,
682,2024-01-31,苹果加权,不交易,0.0,0,0,0,91912281,8338,-20900,100532850,8129.0,7116269,
683,2024-01-31,螺纹钢加权,不交易,0.0,0,0,0,91912281,3959,-9300,100523550,3866.0,7116269,
684,2024-01-31,豆一加权,不交易,0.0,0,0,0,91912281,4669,-5500,100518050,4724.0,7116269,
685,2024-01-31,豆粕加权,不交易,0.0,0,0,0,91912281,3094,-7500,100510550,3019.0,7116269,
686,2024-01-31,铁矿石加权,不交易,0.0,0,0,0,91912281,972,-28500,100482050,943.0,7116269,
687,2024-01-31,锰硅加权,不交易,0.0,0,0,0,91912281,6400,-2300,100479750,6354.0,7116269,
688,2024-01-31,集运欧线加权,不交易,0.0,0,0,0,91912281,1698,-16900,100462850,1732.1,7116269,
689,2024-01-31,鸡蛋加权,不交易,0.0,0,0,0,91912281,3356,2400,100465250,3380.0,7116269,
690,2024-01-31,ALL,,0.0,0,0,0,91912281,,,100465250,,7116269,
691,2024-02-01,1000股指加权,平空仓,4631.8,10,1344048,0,95193129,5600,0,100965350,4606.2,5772221,1936799.9999999993
692,2024-02-01,300股指加权,平多仓,3197.8,-10,1198224,0,95999553,3328,0,100573550,3198.8,4573997,-391799.9999999997
693,2024-02-01,50股指加权,平多仓,2251.8,-10,812952,0,96793305,2258,0,100554350,2239.4,3761045,-19199.99999999891
694,2024-02-01,PTA加权,平多仓,5958.0,-10,20587,0,96817692,5882,0,100558150,5868.0,3740458,3800.0
695,2024-02-01,PVC加权,平多仓,5789.0,-10,20465,0,96835256,5847,0,100555250,5790.0,3719994,-2900.0
696,2024-02-01,乙二醇加权,平空仓,4760.0,10,36672,0,96854328,4584,0,100537650,4695.0,3683322,-17600.0
697,2024-02-01,十年债加权,平多仓,103.56999999999998,-10,206400,0,97097728,103,0,100574650,103.51,3476922,36999.99999999761
698,2024-02-01,尿素加权,平多仓,2049.0,-10,32768,0,97130696,2048,0,100574850,2072.0,3444154,200.0
699,2024-02-01,工业硅加权,平空仓,13190.0,10,62730,0,97230926,13940,0,100612350,13240.0,3381424,37500.0
700,2024-02-01,棕榈油加权,平空仓,7074.0,10,57056,0,97293782,7132,0,100618150,7050.0,3324368,5800.0
701,2024-02-01,橡胶加权,平空仓,13555.0,10,108600,0,97404382,13575,0,100620150,13415.0,3215768,2000.0
702,2024-02-01,沥青加权,平多仓,3736.0,-10,33588,0,97438370,3732,0,100620550,3727.0,3182180,400.0
703,2024-02-01,沪金加权,平空仓,482.02,10,578256,0,98015226,482,0,100619150,483.24,2603924,-1399.9999999998636
704,2024-02-01,沪铜加权,平多仓,69330.0,-10,309780,0,98349506,68840,0,100643650,68980.0,2294144,24500.0
705,2024-02-01,沪铝加权,平多仓,18995.0,-10,85230,0,98437486,18940,0,100646400,18890.0,2208914,2750.0
706,2024-02-01,沪银加权,平多仓,5946.0,-10,106722,0,98546758,5929,0,100648950,5924.0,2102192,2550.0
707,2024-02-01,沪锡加权,平多仓,218510.0,-10,255576,0,98857634,212980,0,100704250,216590.0,1846616,55300.0
708,2024-02-01,沪镍加权,平多仓,127130.0,-10,154896,0,98993030,129080,0,100684750,126370.0,1691720,-19500.0
709,2024-02-01,热轧卷板加权,平多仓,3999.0,-10,28630,0,99012560,4090,0,100675650,3998.0,1663090,-9100.0
710,2024-02-01,焦炭加权,平多仓,2341.0,-10,488300,0,99400360,2442,0,100575150,2345.0,1174790,-100500.0
711,2024-02-01,焦煤加权,平多仓,1701.5,-10,130320,0,99465580,1810,0,100510050,1724.0,1044470,-65100.0
712,2024-02-01,燃油加权,平多仓,3117.0,-10,26730,0,99507010,2970,0,100524750,3058.0,1017740,14700.0
713,2024-02-01,玉米加权,平多仓,2394.0,-10,16464,0,99527674,2352,0,100528950,2404.0,1001276,4200.0
714,2024-02-01,玻璃加权,平多仓,1823.0,-10,44088,0,99568962,1837,0,100526150,1759.0,957188,-2800.0
715,2024-02-01,生猪加权,平多仓,14725.0,-10,184896,0,99798658,14445,0,100570950,14730.0,772292,44800.0
716,2024-02-01,甲醇加权,平多仓,2477.0,-10,19160,0,99826018,2395,0,100579150,2457.0,753132,8200.0
717,2024-02-01,硅铁加权,平多仓,6620.0,-10,30015,0,99853534,6670,0,100576650,6544.0,723116,-2500.0
718,2024-02-01,纯碱加权,平多仓,1934.0,-10,49872,0,99874606,2078,0,100547850,1904.0,673244,-28800.0
719,2024-02-01,纸浆加权,平空仓,5666.0,10,45568,0,99923174,5696,0,100550850,5704.0,627676,3000.0
720,2024-02-01,聚丙烯加权,平多仓,7437.0,-10,25981,0,99949854,7423,0,100551550,7343.0,601696,700.0
721,2024-02-01,花生加权,平多仓,8820.0,-10,35040,0,99987894,8760,0,100554550,8788.0,566656,3000.0
722,2024-02-01,苹果加权,平多仓,8129.0,-10,83380,0,100050374,8338,0,100533650,8107.0,483276,-20900.0
723,2024-02-01,螺纹钢加权,平多仓,3866.0,-10,27713,0,100068787,3959,0,100524350,3866.0,455563,-9300.0
724,2024-02-01,豆一加权,平空仓,4724.0,10,32683,0,100095970,4669,0,100518850,4727.0,422880,-5500.0
725,2024-02-01,豆油加权,平空仓,7202.0,10,50358,0,100145528,7194,0,100518050,7200.0,372522,-800.0
726,2024-02-01,豆粕加权,平多仓,3019.0,-10,21658,0,100159686,3094,0,100510550,3059.0,350864,-7500.0
727,2024-02-01,铁矿石加权,平多仓,943.0,-10,145725,0,100276911,972,0,100482050,950.5,205139,-28500.0
728,2024-02-01,锰硅加权,平多仓,6354.0,-10,28800,0,100303411,6400,0,100479750,6292.0,176339,-2300.0
729,2024-02-01,集运欧线加权,平空仓,1732.1,10,152847,0,100439358,1698,0,100462850,1725.6,23492,-16899.999999999978
730,2024-02-01,鸡蛋加权,平多仓,3380.0,-10,23492,0,100465250,3356,0,100465250,3443.0,0,2400.0
731,2024-02-01,ALL,,0.0,0,0,0,100465250,,,100465250,,0,
